ID_AUPROP;OBJECTID;year;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV;Dist_Subte
3882;33658;2018;1802;PH;3430116;-34,63801040000;-58,44602220000;235000;USD;4614225;235000;120;1958,33000000000;NA;3;NA;248;9;SUR;0,01181923142;233;1;82,60952903920;0,00429184549;0;161,81629943000;429,68380691200
3883;33675;2018;1801;apartment;3433918;-34,63047920000;-58,46359920000;145000;USD;2696710;145000;74;1959,46000000000;NA;3;NA;1689;9;NORTE;0,00383686561;1094;4;132,16803863800;0,00091407678;0;155,61846717700;154,51072044400
3884;33676;2018;1802;apartment;3435874;-34,62198190000;-58,44417400000;145000;USD;2847075;145000;74;1959,46000000000;NA;3;NA;1804;7;NORTE;0,02480385113;1096;4;14,84398711240;0,00091240876;3;228,12733093200;325,73176000500
3885;33678;2017;1701;apartment;3430570;-34,61341007000;-58,38545377000;72500;USD;0;72500;37;1959,46000000000;NA;1;NA;1296;2;NORTE;0,01622232826;718;4;2,05450547300;0,00139275766;3;234,62158826900;459,76708761100
3886;33679;2017;1702;apartment;3430570;-34,61341007000;-58,38545377000;72500;USD;0;72500;37;1959,46000000000;NA;1;NA;1296;2;NORTE;0,01622232826;718;4;2,05450547300;0,00139275766;3;234,62158826900;459,76708761100
3887;33680;2018;1801;apartment;3433918;-34,64291100000;-58,46004500000;72500;USD;1348355;72500;37;1959,46000000000;6;2;NA;70;9;SUR;0,01543156503;104;2;29,02695525290;0,00961538462;3;83,91638414780;153,88765366500
3888;33681;2018;1802;apartment;3433918;-34,64291100000;-58,46004500000;72500;USD;0;72500;37;1959,46000000000;6;2;NA;70;9;SUR;0,01543156503;104;2;29,02695525290;0,00961538462;3;83,91638414780;153,88765366500
3889;33696;2018;1802;house;3433918;-34,62906647000;-58,45533752000;0;USD;19635000;0;510;1960,78000000000;NA;8;NA;752;9;NORTE;0,02043858606;844;4;20,54997472180;0,00118483412;1;325,97494371500;294,46916783900
3890;33697;2018;1801;apartment;3433918;-34,63008300000;-58,46044100000;0;USD;3719600;0;102;1960,78000000000;7;4;NA;653;9;NORTE;0,02191530134;949;4;82,25843288950;0,00105374078;0;261,06836245200;304,93002732600
3891;33698;2018;1802;apartment;3433918;-34,63008300000;-58,46044100000;0;USD;3927000;0;102;1960,78000000000;7;4;NA;653;9;NORTE;0,02191530134;949;4;82,25843288950;0,00105374078;0;261,06836245200;304,93002732600
3892;33700;2017;1701;apartment;3436003;-34,62342040000;-58,41224820000;0;USD;1596850;0;51;1960,78000000000;NA;NA;NA;994;4;NORTE;0,00523154833;380;3;172,09958509300;0,00263157895;0;52,51744247720;295,60708272800
3893;33701;2017;1702;apartment;3436003;-34,62342040000;-58,41224820000;0;USD;1596850;0;51;1960,78000000000;NA;NA;NA;994;4;NORTE;0,00523154833;380;3;172,09958509300;0,00263157895;0;52,51744247720;295,60708272800
3894;33713;2018;1801;apartment;3436003;-34,62421580000;-58,41108150000;153000;USD;2845494;153000;78;1961,54000000000;NA;4;2600;957;4;NORTE;0,00573171831;281;3;70,00824848820;0,00355871886;1;174,71353202000;162,47900528600
3895;33714;2018;1802;apartment;3436003;-34,62421580000;-58,41108150000;153000;USD;3004155;153000;78;1961,54000000000;NA;4;2600;957;4;NORTE;0,00573171831;281;3;70,00824848820;0,00355871886;1;174,71353202000;162,47900528600
3896;33717;2018;1801;apartment;3429153;-34,62268520000;-58,36675260000;102000;USD;1896996;102000;52;1961,54000000000;7;NA;NA;1427;1;SUR;0,00841303399;28;2;74,77725777110;0,03571428571;0;327,06480304000;1210,63914882000
3897;33718;2018;1802;apartment;3429153;-34,62268520000;-58,36675260000;102000;USD;2002770;102000;52;1961,54000000000;7;NA;NA;1427;1;SUR;0,00841303399;28;2;74,77725777110;0,03571428571;0;327,06480304000;1210,63914882000
3898;33726;2017;1701;apartment;3429153;-34,61925680000;-58,40559990000;158952;USD;0;158952;81;1962,37000000000;2;NA;NA;1183;4;NORTE;0,02168142744;763;4;1,51494862883;0,00131061599;1;230,68037182700;452,42088906300
3899;33727;2017;1702;apartment;3429153;-34,61925680000;-58,40559990000;158952;USD;0;158952;81;1962,37000000000;2;NA;NA;1183;4;NORTE;0,02168142744;763;4;1,51494862883;0,00131061599;1;230,68037182700;452,42088906300
3900;33735;2018;1802;apartment;3433918;-34,63105790000;-58,46114260000;68700;USD;0;68700;35;1962,86000000000;NA;1;1000;653;9;NORTE;0,02191530134;900;4;2,63031496393;0,00111111111;3;294,68090791700;310,06465830800
3901;33739;2018;1801;apartment;3433955;-34,61815320000;-58,39169640000;80500;USD;1497139;80500;41;1963,41000000000;NA;1;NA;1201;2;NORTE;0,01763269713;532;4;0,04676057125;0,00187969925;3;542,79617582900;506,85788677900
3902;33740;2018;1802;apartment;3433955;-34,61815320000;-58,39169640000;80500;USD;0;80500;41;1963,41000000000;NA;1;NA;1201;2;NORTE;0,01763269713;532;4;0,04676057125;0,00187969925;3;542,79617582900;506,85788677900
3903;33741;2018;1801;apartment;3433918;-34,63391070000;-58,46805210000;108000;USD;2008584;108000;55;1963,64000000000;NA;2;NA;1640;9;NORTE;0,01707648501;1100;3;13,31246215130;0,00090909091;1;377,76211630100;384,04622462200
3904;33742;2018;1802;apartment;3433918;-34,63391070000;-58,46805210000;108000;USD;2120580;108000;55;1963,64000000000;NA;2;NA;1640;9;NORTE;0,01707648501;1100;3;13,31246215130;0,00090909091;1;377,76211630100;384,04622462200
3905;33746;2018;1801;house;3428113;-34,62118390000;-58,37311630000;650000;USD;12088700;650000;331;1963,75000000000;NA;7;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700;629,32483511400
3906;33747;2018;1802;house;3428113;-34,62118390000;-58,37311630000;650000;USD;12762750;650000;331;1963,75000000000;NA;7;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700;629,32483511400
3907;33748;2018;1801;house;3430570;-34,61308710000;-58,38135990000;650000;USD;12088700;650000;331;1963,75000000000;NA;7;NA;1312;1;NORTE;0,00754742044;606;4;1,68274082894;0,00165016502;3;17,29975847970;98,82098153140
3908;33749;2018;1802;house;3430570;-34,61308710000;-58,38135990000;650000;USD;12762750;650000;331;1963,75000000000;NA;7;NA;1312;1;NORTE;0,00754742044;606;4;1,68274082894;0,00165016502;3;17,29975847970;98,82098153140
3909;33765;2018;1802;apartment;3430570;-34,60863700000;-58,37759500000;220000;USD;4319700;220000;112;1964,29000000000;2;5;NA;1339;1;NORTE;0,00840624294;1131;4;16,77017861520;0,00088417330;3;58,28626208740;139,34787063800
3910;33779;2018;1801;apartment;3428113;-34,60944650000;-58,37762180000;110000;USD;2045780;110000;56;1964,29000000000;NA;2;NA;1335;1;NORTE;0,01674352324;1044;4;72,50417100210;0,00095785441;3;143,79543988400;148,12207116700
3911;33780;2018;1802;apartment;3428113;-34,60944650000;-58,37762180000;110000;USD;2159850;110000;56;1964,29000000000;NA;2;NA;1335;1;NORTE;0,01674352324;1044;4;72,50417100210;0,00095785441;3;143,79543988400;148,12207116700
3912;33788;2018;1801;apartment;3436003;-34,63274200000;-58,41620800000;110000;USD;2045780;110000;56;1964,29000000000;NA;2;NA;552;5;SUR;0,00836502573;551;1;16,45385485440;0,00181488203;1;763,51159715300;820,57503834400
3913;33789;2018;1802;apartment;3436003;-34,63274200000;-58,41620800000;110000;USD;2159850;110000;56;1964,29000000000;NA;2;NA;552;5;SUR;0,00836502573;551;1;16,45385485440;0,00181488203;1;763,51159715300;820,57503834400
3914;33791;2016;1601;apartment;3435874;-34,62668428000;-58,44319084000;55000;USD;0;55000;28;1964,29000000000;18;2;1001;847;7;NORTE;0,00721336836;601;3;9,63256856112;0,00166389351;3;500,94399846000;492,36862779300
3915;33794;2018;1802;apartment;3428113;-34,61830480000;-58,37745770000;55000;USD;1079925;55000;28;1964,29000000000;NA;1;NA;1181;1;NORTE;0,01500500206;292;3;93,50698440980;0,00342465753;0;222,16731621800;249,86886707800
3916;33798;2017;1702;apartment;3428113;-34,61780100000;-58,37724570000;55000;USD;0;55000;28;1964,29000000000;NA;2;NA;1185;1;NORTE;0,01690392064;321;3;39,39516421180;0,00311526480;0;243,08476153200;270,92384642600
3917;33816;2018;1801;apartment;3428113;-34,62345110000;-58,37639120000;57000;USD;1060086;57000;29;1965,52000000000;NA;2;1100;973;1;SUR;0,02074873958;51;2;148,42124841300;0,01960784314;0;80,06843584120;365,73997307000
3918;33817;2018;1802;apartment;3428113;-34,62345110000;-58,37639120000;57000;USD;1119195;57000;29;1965,52000000000;NA;2;1100;973;1;SUR;0,02074873958;51;2;148,42124841300;0,01960784314;0;80,06843584120;365,73997307000
3919;33823;2018;1801;apartment;3433918;-34,63349030000;-58,46911620000;86500;USD;1608727;86500;44;1965,91000000000;6;NA;NA;1637;9;NORTE;0,02073843030;1200;3;0,98096576816;0,00083333333;1;483,58878893200;312,46082160200
3920;33824;2018;1802;apartment;3433918;-34,63349030000;-58,46911620000;86500;USD;0;86500;44;1965,91000000000;6;NA;NA;1637;9;NORTE;0,02073843030;1200;3;0,98096576816;0,00083333333;1;483,58878893200;312,46082160200
3921;33827;2018;1801;apartment;3435874;-34,61874160000;-58,43097700000;350000;USD;6509300;350000;178;1966,29000000000;NA;5;8300;1833;6;NORTE;0,01885084494;1130;4;227,65715953200;0,00088495575;1;70,87670484820;414,98034676500
3922;33828;2018;1802;apartment;3435874;-34,61874160000;-58,43097700000;350000;USD;6872250;350000;178;1966,29000000000;NA;5;8300;1833;6;NORTE;0,01885084494;1130;4;227,65715953200;0,00088495575;1;70,87670484820;414,98034676500
3923;33831;2018;1802;apartment;3433918;-34,62858270000;-58,45400400000;470000;USD;9228450;470000;239;1966,53000000000;NA;5;8000;804;9;NORTE;0,01605988782;877;4;2,29576579757;0,00114025086;3;404,53281461600;326,72052182000
3924;33832;2018;1801;apartment;3433918;-34,62698810000;-58,45487520000;470000;USD;8741060;470000;239;1966,53000000000;NA;5;7000;1763;9;NORTE;0,02125856003;1063;4;103,20233364800;0,00094073377;0;559,42784836700;171,97302305900
3925;33833;2018;1801;apartment;3430116;-34,62698810000;-58,45487520000;470000;USD;8741060;470000;239;1966,53000000000;NA;5;7000;1763;9;NORTE;0,02125856003;1063;4;103,20233364800;0,00094073377;0;559,42784836700;171,97302305900
3926;33834;2018;1801;apartment;3435874;-34,62698810000;-58,45487520000;470000;USD;8741060;470000;239;1966,53000000000;NA;5;7000;1763;9;NORTE;0,02125856003;1063;4;103,20233364800;0,00094073377;0;559,42784836700;171,97302305900
3927;33835;2018;1801;apartment;3435874;-34,62698810000;-58,45487520000;470000;USD;8741060;470000;239;1966,53000000000;NA;5;7000;1763;9;NORTE;0,02125856003;1063;4;103,20233364800;0,00094073377;0;559,42784836700;171,97302305900
3928;33836;2018;1802;apartment;3433918;-34,62698810000;-58,45487520000;470000;USD;9228450;470000;239;1966,53000000000;NA;5;7000;1763;9;NORTE;0,02125856003;1063;4;103,20233364800;0,00094073377;0;559,42784836700;171,97302305900
3929;33837;2018;1802;apartment;3430116;-34,62698810000;-58,45487520000;470000;USD;9228450;470000;239;1966,53000000000;NA;5;7000;1763;9;NORTE;0,02125856003;1063;4;103,20233364800;0,00094073377;0;559,42784836700;171,97302305900
3930;33838;2018;1802;apartment;3435874;-34,62698810000;-58,45487520000;470000;USD;9228450;470000;239;1966,53000000000;NA;5;7000;1763;9;NORTE;0,02125856003;1063;4;103,20233364800;0,00094073377;0;559,42784836700;171,97302305900
3931;33839;2018;1802;apartment;3435874;-34,62698810000;-58,45487520000;470000;USD;9228450;470000;239;1966,53000000000;NA;5;7000;1763;9;NORTE;0,02125856003;1063;4;103,20233364800;0,00094073377;0;559,42784836700;171,97302305900
3932;33840;2018;1801;apartment;3433918;-34,62698800000;-58,45487500000;470000;USD;8741060;470000;239;1966,53000000000;NA;5;NA;1763;9;NORTE;0,02125856003;1063;4;103,20009063200;0,00094073377;0;559,44093087500;171,98862272700
3933;33841;2018;1802;apartment;3433918;-34,62698800000;-58,45487500000;470000;USD;9228450;470000;239;1966,53000000000;NA;5;NA;1763;9;NORTE;0,02125856003;1063;4;103,20009063200;0,00094073377;0;559,44093087500;171,98862272700
3934;33842;2018;1802;apartment;3433918;-34,63181530000;-58,45550690000;590000;USD;11584650;590000;300;1966,67000000000;NA;6;7000;589;9;NORTE;0,01344772738;556;3;4,40328232109;0,00179856115;3;20,95428849520;581,71898034000
3935;33849;2018;1801;PH;3436003;-34,62173100000;-58,41995000000;295000;USD;5486410;295000;150;1966,67000000000;NA;4;NA;1477;5;NORTE;0,01815725851;664;3;55,09689630060;0,00150602410;1;597,17125108300;571,57705291400
3936;33850;2018;1802;PH;3436003;-34,62173100000;-58,41995000000;295000;USD;5792325;295000;150;1966,67000000000;NA;4;NA;1477;5;NORTE;0,01815725851;664;3;55,09689630060;0,00150602410;1;597,17125108300;571,57705291400
3937;33876;2018;1801;apartment;3429153;-34,62073500000;-58,40756000000;59000;USD;1097282;59000;30;1966,67000000000;1;1;NA;1101;4;NORTE;0,01629651830;637;3;114,12595424300;0,00156985871;1;466,72639211400;466,01931830500
3938;33888;2017;1701;apartment;3433918;-34,63065870000;-58,45564020000;305000;USD;0;305000;155;1967,74000000000;NA;5;6000;611;9;NORTE;0,01402112985;681;3;72,10022742400;0,00146842878;0;148,89661303800;453,59057834700
3939;33889;2017;1702;apartment;3433918;-34,63065870000;-58,45564020000;305000;USD;0;305000;155;1967,74000000000;NA;5;6000;611;9;NORTE;0,01402112985;681;3;72,10022742400;0,00146842878;0;148,89661303800;453,59057834700
3940;33890;2018;1801;apartment;3433918;-34,63229030000;-58,46484390000;122000;USD;2268956;122000;62;1967,74000000000;5;NA;2000;507;9;NORTE;0,01763284133;1034;3;8,68169264323;0,00096711799;3;268,99908188000;374,89051020700
3941;33898;2018;1802;PH;3430116;-34,63591020000;-58,43731150000;124000;USD;2434740;124000;63;1968,25000000000;NA;2;NA;328;7;SUR;0,01771916373;526;1;103,83691032400;0,00190114068;0;177,34976218300;700,13718949900
3942;33914;2018;1801;apartment;3428113;-34,62055700000;-58,36842250000;128000;USD;2380544;128000;65;1969,23000000000;NA;NA;650;1105;1;NORTE;0,01620712707;178;3;0,45635179542;0,00561797753;5;256,32450858700;1065,24170358000
3943;33915;2018;1802;apartment;3428113;-34,62055700000;-58,36842250000;128000;USD;2513280;128000;65;1969,23000000000;NA;NA;650;1105;1;NORTE;0,01620712707;178;3;0,45635179542;0,00561797753;5;256,32450858700;1065,24170358000
3944;33934;2016;1601;apartment;6693229;-34,61541270000;-58,37182870000;130000;USD;2075905;130000;66;1969,70000000000;NA;3;NA;1261;1;NORTE;0,01702909662;767;4;63,71478971990;0,00130378096;0;312,53182406500;599,33016786400
3945;33935;2016;1602;apartment;6693229;-34,61541270000;-58,37182870000;130000;USD;2075905;130000;66;1969,70000000000;NA;3;NA;1261;1;NORTE;0,01702909662;767;4;63,71478971990;0,00130378096;0;312,53182406500;599,33016786400
3946;33969;2017;1701;apartment;3430114;-34,63514618000;-58,40715010000;67000;USD;0;67000;34;1970,59000000000;NA;NA;900;367;4;SUR;0,02406896600;931;1;243,74696027700;0,00107411386;0;252,66494809500;382,37822708200
3947;33970;2017;1701;apartment;3429153;-34,62272306000;-58,39216392000;67000;USD;0;67000;34;1970,59000000000;NA;1;NA;1464;3;NORTE;0,01813004426;101;3;5,80339419264;0,00990099010;3;227,06285332500;59,81311725490
3948;33971;2017;1702;apartment;3429153;-34,62272306000;-58,39216392000;67000;USD;0;67000;34;1970,59000000000;NA;1;NA;1464;3;NORTE;0,01813004426;101;3;5,80339419264;0,00990099010;3;227,06285332500;59,81311725490
3949;33972;2018;1801;apartment;3429153;-34,62436687000;-58,40117532000;67000;USD;1246066;67000;34;1970,59000000000;NA;2;NA;959;3;NORTE;0,01238612836;101;2;77,54338290360;0,00990099010;1;547,17637712500;170,81469561600
3950;33973;2018;1801;apartment;3429153;-34,62436687000;-58,40117532000;67000;USD;1246066;67000;34;1970,59000000000;NA;2;NA;959;3;NORTE;0,01238612836;101;2;77,54338290360;0,00990099010;1;547,17637712500;170,81469561600
3951;33974;2018;1802;apartment;3429153;-34,62436687000;-58,40117532000;67000;USD;1315545;67000;34;1970,59000000000;NA;2;NA;959;3;NORTE;0,01238612836;101;2;77,54338290360;0,00990099010;1;547,17637712500;170,81469561600
3952;33975;2018;1802;apartment;3429153;-34,62436687000;-58,40117532000;67000;USD;1315545;67000;34;1970,59000000000;NA;2;NA;959;3;NORTE;0,01238612836;101;2;77,54338290360;0,00990099010;1;547,17637712500;170,81469561600
3953;33986;2017;1701;apartment;3430114;-34,63516980000;-58,40744370000;67000;USD;0;67000;34;1970,59000000000;NA;1;NA;367;4;SUR;0,02406896600;931;1;246,70972809000;0,00107411386;0;255,65629117600;389,53826008300
3954;33993;2018;1801;apartment;3435874;-34,62469200000;-58,44834700000;270000;USD;5021460;270000;137;1970,80000000000;NA;5;NA;1772;8;NORTE;0,01420194928;1056;4;88,26744541540;0,00094696970;1;606,64093513500;131,93422545900
3955;33994;2018;1802;apartment;3435874;-34,62469200000;-58,44834700000;270000;USD;5301450;270000;137;1970,80000000000;NA;5;NA;1772;8;NORTE;0,01420194928;1056;4;88,26744541540;0,00094696970;1;606,64093513500;131,93422545900
3956;33998;2018;1801;apartment;3436003;-34,62522125000;-58,41340256000;136000;USD;2529328;136000;69;1971,01000000000;NA;2;NA;891;4;NORTE;0,02310192623;197;2;10,91578189040;0,00507614213;3;233,55730983600;196,00966459300
3957;33999;2018;1801;apartment;3436003;-34,62522125000;-58,41340256000;136000;USD;2529328;136000;69;1971,01000000000;NA;2;NA;891;4;NORTE;0,02310192623;197;2;10,91578189040;0,00507614213;3;233,55730983600;196,00966459300
3958;34002;2017;1701;house;3435257;-34,63132700000;-58,38777800000;749000;USD;0;749000;380;1971,05000000000;NA;7;NA;565;2;SUR;0,01295351710;868;1;227,96150381000;0,00115207373;5;242,00499416100;712,40860548200
3959;34003;2017;1702;house;3435257;-34,63132700000;-58,38777800000;749000;USD;0;749000;380;1971,05000000000;NA;7;NA;565;2;SUR;0,01295351710;868;1;227,96150381000;0,00115207373;5;242,00499416100;712,40860548200
3960;34008;2018;1801;apartment;3430114;-34,62992440000;-58,40983810000;151800;USD;0;151800;77;1971,43000000000;NA;NA;NA;649;4;SUR;0,00338856306;340;1;4,64966641947;0,00294117647;1;395,38869010600;586,12626071100
3961;34013;2018;1801;apartment;3433918;-34,64109420000;-58,46325070000;69000;USD;1283262;69000;35;1971,43000000000;NA;NA;NA;112;9;NORTE;0,00006974801;227;2;0,43154748936;0,00440528634;1;153,93776187100;286,40851334200
3962;34014;2018;1801;apartment;3433918;-34,64109420000;-58,46325070000;69000;USD;1283262;69000;35;1971,43000000000;NA;NA;NA;112;9;NORTE;0,00006974801;227;2;0,43154748936;0,00440528634;1;153,93776187100;286,40851334200
3963;34015;2018;1802;apartment;3433918;-34,64109420000;-58,46325070000;69000;USD;1354815;69000;35;1971,43000000000;NA;NA;NA;112;9;NORTE;0,00006974801;227;2;0,43154748936;0,00440528634;1;153,93776187100;286,40851334200
3964;34016;2018;1802;apartment;3433918;-34,64109420000;-58,46325070000;69000;USD;1354815;69000;35;1971,43000000000;NA;NA;NA;112;9;NORTE;0,00006974801;227;2;0,43154748936;0,00440528634;1;153,93776187100;286,40851334200
3965;34020;2018;1801;apartment;3433918;-34,63105790000;-58,46114260000;69000;USD;1283262;69000;35;1971,43000000000;NA;1;1000;653;9;NORTE;0,02191530134;900;4;2,63031496393;0,00111111111;3;294,68090791700;310,06465830800
3966;34021;2018;1801;apartment;3433918;-34,63104340000;-58,46114900000;69000;USD;1283262;69000;35;1971,43000000000;NA;1;NA;653;9;NORTE;0,02191530134;901;4;4,34250787630;0,00110987791;3;293,00312927400;308,51529477200
3967;34022;2018;1802;apartment;3433918;-34,63104340000;-58,46114900000;69000;USD;1354815;69000;35;1971,43000000000;NA;1;NA;653;9;NORTE;0,02191530134;901;4;4,34250787630;0,00110987791;3;293,00312927400;308,51529477200
3968;34023;2018;1801;apartment;3428113;-34,62554280000;-58,37395840000;69000;USD;1283262;69000;35;1971,43000000000;NA;2;NA;924;1;SUR;0,01577202943;289;1;122,72516839700;0,00346020761;3;273,98838854400;678,83034339700
3969;34024;2018;1802;apartment;3428113;-34,62554280000;-58,37395840000;69000;USD;1354815;69000;35;1971,43000000000;NA;2;NA;924;1;SUR;0,01577202943;289;1;122,72516839700;0,00346020761;3;273,98838854400;678,83034339700
3970;34027;2018;1801;apartment;3428113;-34,62592400000;-58,37456000000;69000;USD;1283262;69000;35;1971,43000000000;NA;2;NA;864;1;SUR;0,01084439952;328;1;97,05559950860;0,00304878049;3;330,13764901900;657,85113381500
3971;34040;2018;1801;apartment;3428113;-34,61219500000;-58,37488900000;140000;USD;2603720;140000;71;1971,83000000000;NA;3;NA;1319;1;NORTE;0,01724553307;878;4;51,77966025200;0,00113895216;1;520,27837090100;257,33275835900
3972;34046;2017;1701;apartment;3436397;-34,61784380000;-58,42730270000;142000;USD;2267527;142000;72;1972,22000000000;NA;3;2450;1864;5;NORTE;0,01614777005;1212;4;121,37135605100;0,00082508251;3;411,14798003000;355,35044978900
3973;34047;2017;1702;apartment;3436397;-34,61784380000;-58,42730270000;142000;USD;2267527;142000;72;1972,22000000000;NA;3;2450;1864;5;NORTE;0,01614777005;1212;4;121,37135605100;0,00082508251;3;411,14798003000;355,35044978900
3974;34049;2018;1801;store;3435257;-34,62196429000;-58,38151863000;215000;USD;3998570;215000;109;1972,48000000000;NA;4;930;1028;2;NORTE;0,01894676345;30;3;22,52542878220;0,03333333333;1;13,09667727220;146,59090428900
3975;34050;2018;1802;store;3435257;-34,62196429000;-58,38151863000;215000;USD;4221525;215000;109;1972,48000000000;NA;4;930;1028;2;NORTE;0,01894676345;30;3;22,52542878220;0,03333333333;1;13,09667727220;146,59090428900
3976;34054;2016;1601;apartment;3435874;-34,62762470000;-58,45295430000;108500;USD;0;108500;55;1972,73000000000;NA;2;450;1760;8;NORTE;0,02651611000;969;4;32,24297146150;0,00103199174;3;539,78471731100;360,40899588100
3977;34055;2016;1602;apartment;3435874;-34,62762470000;-58,45295430000;108500;USD;0;108500;55;1972,73000000000;NA;2;450;1760;8;NORTE;0,02651611000;969;4;32,24297146150;0,00103199174;3;539,78471731100;360,40899588100
3978;34059;2018;1801;apartment;3433918;-34,63670414000;-58,47116087000;73000;USD;1357654;73000;37;1972,97000000000;9;NA;NA;293;9;NORTE;0,01418521132;1098;3;9,53160826327;0,00091074681;0;693,95306255300;679,74208921400
3979;34078;2018;1801;PH;3428113;-34,61489770000;-58,37216010000;150000;USD;2789700;150000;76;1973,68000000000;NA;3;NA;1261;1;NORTE;0,01702909662;825;4;126,70952725200;0,00121212121;1;373,64847366900;546,64577452800
3980;34079;2018;1802;PH;3428113;-34,61489770000;-58,37216010000;150000;USD;2945250;150000;76;1973,68000000000;NA;3;NA;1261;1;NORTE;0,01702909662;825;4;126,70952725200;0,00121212121;1;373,64847366900;546,64577452800
3981;34090;2018;1801;apartment;3433918;-34,63440380000;-58,47168260000;75000;USD;1394850;75000;38;1973,68000000000;NA;NA;950;1633;9;NORTE;0,01482159994;1295;3;12,97658531740;0,00077220077;1;512,19704452900;450,85072854400
3982;34095;2016;1601;apartment;6693228;-34,61603120000;-58,39675280000;75000;USD;0;75000;38;1973,68000000000;NA;1;NA;1248;3;NORTE;0,01290218026;908;4;206,29967841100;0,00110132159;1;556,36991558700;724,78908050300
3983;34096;2016;1602;apartment;6693228;-34,61603120000;-58,39675280000;75000;USD;0;75000;38;1973,68000000000;NA;1;NA;1248;3;NORTE;0,01290218026;908;4;206,29967841100;0,00110132159;1;556,36991558700;724,78908050300
3984;34102;2017;1701;apartment;6693228;-34,61335000000;-58,38465000000;75000;USD;0;75000;38;1973,68000000000;NA;NA;NA;1297;2;NORTE;0,01702533745;681;4;1,62469277458;0,00146842878;3;247,67081403100;394,18569556000
3985;34103;2017;1702;apartment;6693228;-34,61335000000;-58,38465000000;75000;USD;0;75000;38;1973,68000000000;NA;NA;NA;1297;2;NORTE;0,01702533745;681;4;1,62469277458;0,00146842878;3;247,67081403100;394,18569556000
3986;34111;2017;1701;apartment;3435259;-34,61369920000;-58,38975970000;77000;USD;0;77000;39;1974,36000000000;NA;1;1500;1286;2;NORTE;0,01547297942;989;4;0,90994568785;0,00101112235;0;414,67540240100;548,59497875700
3987;34112;2017;1702;apartment;3435259;-34,61369920000;-58,38975970000;77000;USD;0;77000;39;1974,36000000000;NA;1;1500;1286;2;NORTE;0,01547297942;989;4;0,90994568785;0,00101112235;0;414,67540240100;548,59497875700
3988;34125;2016;1601;apartment;3428113;-34,62355150000;-58,37408170000;130334;USD;0;130334;66;1974,76000000000;NA;2;NA;983;1;SUR;0,01652174864;69;2;98,12897438270;0,01449275362;3;132,32942696400;565,38484940700
3989;34126;2016;1602;apartment;3428113;-34,62355150000;-58,37408170000;130334;USD;0;130334;66;1974,76000000000;NA;2;NA;983;1;SUR;0,01652174864;69;2;98,12897438270;0,01449275362;3;132,32942696400;565,38484940700
3990;34128;2018;1801;apartment;3428113;-34,62059920000;-58,36841200000;160000;USD;2975680;160000;81;1975,31000000000;NA;3;NA;1051;1;NORTE;0,01591684911;173;3;1,87660347213;0,00578034682;5;261,10392761300;1065,54249009000
3991;34129;2018;1802;apartment;3428113;-34,62059920000;-58,36841200000;160000;USD;3141600;160000;81;1975,31000000000;NA;3;NA;1051;1;NORTE;0,01591684911;173;3;1,87660347213;0,00578034682;5;261,10392761300;1065,54249009000
3992;34130;2018;1802;apartment;6693228;-34,61645000000;-58,40019200000;160000;USD;3141600;160000;81;1975,31000000000;3;4;NA;1220;3;NORTE;0,01225951611;935;4;231,09097537800;0,00106951872;1;237,75114049300;437,37966761200
3993;34132;2018;1802;apartment;3428113;-34,62189150000;-58,37562060000;162000;USD;3180870;162000;82;1975,61000000000;NA;4;NA;1038;1;NORTE;0,01812107510;107;3;12,27949886760;0,00934579439;0;28,31078508040;394,39954192400
3994;34136;2018;1801;store;6693228;-34,62310430000;-58,44019510000;650000;USD;12088700;650000;329;1975,68000000000;NA;NA;NA;999;7;NORTE;0,01156575792;845;3;15,39353562420;0,00118343195;1;375,47672193100;312,68326413800
3995;34137;2018;1802;store;6693228;-34,62310430000;-58,44019510000;650000;USD;12762750;650000;329;1975,68000000000;NA;NA;NA;999;7;NORTE;0,01156575792;845;3;15,39353562420;0,00118343195;1;375,47672193100;312,68326413800
3996;34138;2018;1801;apartment;3435874;-34,62647300000;-58,45051400000;312200;USD;0;312200;158;1975,95000000000;NA;4;NA;1769;8;NORTE;0,02370562607;1020;4;21,74025725390;0,00098039216;1;765,65075260500;368,72164007000
3997;34143;2018;1801;apartment;3435874;-34,62124440000;-58,43416310000;330000;USD;6137340;330000;167;1976,05000000000;NA;4;NA;1480;6;NORTE;0,02398349394;911;4;89,43123095300;0,00109769484;0;252,41457176200;388,98543070300
3998;34160;2018;1802;house;3436397;-34,61602020000;-58,42495346000;255000;USD;5006925;255000;129;1976,74000000000;2;3;NA;1884;5;NORTE;0,01506742617;1384;4;369,65380219700;0,00072254335;0;654,02890930900;426,68537746100
3999;34164;2018;1801;apartment;3430570;-34,60875556000;-58,37688180000;85000;USD;1580830;85000;43;1976,74000000000;NA;NA;1000;1337;1;NORTE;0,00867296675;1137;4;1,84670294337;0,00087950748;3;112,52699298900;202,57684073100
