OBJECTID_1;Join_Count;TARGET_FID;OBJECTID;base;created_on;operation;property_t;place_name;place_with;geonames_i;lat;lon;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja
28585;1;29670;29865;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34625204,00000000000;-58379194,00000000000;-34,62520400000;-58,37919400000;67200;USD;1319472;67200;37;1816,22000000000;NA;NA;NA;962;1;SUR;0,02649965999;200;2
28605;1;29690;29885;1802;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-3461972,00000000000;-5840115,00000000000;-34,61972000000;-58,40115000000;149000;USD;2925615;149000;82;1817,07000000000;NA;3;NA;1129;3;NORTE;0,01360528083;700;3
28606;1;29691;29886;1801;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346376738,00000000000;-584221351,00000000000;-34,63767380000;-58,42213510000;169000;USD;3143062;169000;93;1817,20000000000;NA;4;NA;272;5;SUR;0,01379000577;1000;1
28616;1;29703;29898;1801;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34625204,00000000000;-58379194,00000000000;-34,62520400000;-58,37919400000;65450;USD;0;65450;36;1818,06000000000;NA;NA;NA;962;1;SUR;0,02649965999;200;2
28617;1;29704;29899;1801;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34625204,00000000000;-58379194,00000000000;-34,62520400000;-58,37919400000;65450;USD;0;65450;36;1818,06000000000;NA;NA;NA;962;1;SUR;0,02649965999;200;2
28618;1;29705;29900;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34625204,00000000000;-58379194,00000000000;-34,62520400000;-58,37919400000;65450;USD;0;65450;36;1818,06000000000;NA;NA;NA;962;1;SUR;0,02649965999;200;2
28619;1;29706;29901;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34625204,00000000000;-58379194,00000000000;-34,62520400000;-58,37919400000;65450;USD;0;65450;36;1818,06000000000;NA;NA;NA;962;1;SUR;0,02649965999;200;2
28631;1;29718;29913;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34619731,00000000000;-58377187,00000000000;-34,61973100000;-58,37718700000;280000;USD;5207440;280000;154;1818,18000000000;NA;5;NA;1089;1;NORTE;0,01729668644;300;3
28632;1;29719;29914;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34619731,00000000000;-58377187,00000000000;-34,61973100000;-58,37718700000;280000;USD;5497800;280000;154;1818,18000000000;NA;5;NA;1089;1;NORTE;0,01729668644;300;3
28650;1;29737;29933;1802;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34620071,00000000000;-58383579,00000000000;-34,62007100000;-58,38357900000;120000;USD;2356200;120000;66;1818,18000000000;13;3;NA;1079;2;NORTE;0,01740746688;300;3
28652;1;29739;29935;1701;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346373194,00000000000;-584609412,00000000000;-34,63731940000;-58,46094120000;0;USD;1596850;0;55;1818,18000000000;NA;2;NA;306;9;NORTE;0,01187871857;500;2
28653;1;29740;29936;1702;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346373194,00000000000;-584609412,00000000000;-34,63731940000;-58,46094120000;0;USD;1596850;0;55;1818,18000000000;NA;2;NA;306;9;NORTE;0,01187871857;500;2
28654;1;29741;29937;1701;;sell;apartment;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346299454,00000000000;-58410117,00000000000;-34,62994540000;-58,41011700000;0;USD;1596850;0;55;1818,18000000000;NA;3;NA;700;4;SUR;0,01135532841;300;2
28661;1;29748;29944;1801;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346260155,00000000000;-584202555,00000000000;-34,62601550000;-58,42025550000;80000;USD;1487840;80000;44;1818,18000000000;NA;1;NA;909;5;NORTE;0,01879114857;300;3
28662;1;29749;29945;1802;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346260155,00000000000;-584202555,00000000000;-34,62601550000;-58,42025550000;80000;USD;1570800;80000;44;1818,18000000000;NA;1;NA;909;5;NORTE;0,01879114857;300;3
28674;1;29761;29957;1801;;sell;store;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34631954,00000000000;-58418971,00000000000;-34,63195400000;-58,41897100000;60000;USD;1115880;60000;33;1818,18000000000;NA;NA;NA;531;5;SUR;0,01095482776;500;1
28675;1;29762;29958;1802;;sell;store;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34631954,00000000000;-58418971,00000000000;-34,63195400000;-58,41897100000;60000;USD;1178100;60000;33;1818,18000000000;NA;NA;NA;531;5;SUR;0,01095482776;500;1
28677;1;29782;29978;1601;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346317255,00000000000;-58456892,00000000000;-34,63172550000;-58,45689200000;395000;USD;0;395000;217;1820,28000000000;NA;4;7000;573;9;NORTE;0,01478916851;700;3
28681;1;29786;29982;1801;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346222039,00000000000;-58416089,00000000000;-34,62220390000;-58,41608900000;601000;USD;11177398;601000;33;18212,12000000000;NA;1;NA;1034;4;NORTE;0,02102426304;700;3
28682;1;29787;29983;1802;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346222039,00000000000;-58416089,00000000000;-34,62220390000;-58,41608900000;601000;USD;11800635;601000;33;18212,12000000000;NA;1;NA;1034;4;NORTE;0,02102426304;700;3
28693;1;29798;29994;1801;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-34632201,00000000000;-58466096,00000000000;-34,63220100000;-58,46609600000;133000;USD;2473534;133000;73;1821,92000000000;1;3;NA;1664;9;NORTE;0,01871540917;1200;4
28694;1;29799;29995;1802;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-34632201,00000000000;-58466096,00000000000;-34,63220100000;-58,46609600000;133000;USD;2611455;133000;73;1821,92000000000;1;3;NA;1664;9;NORTE;0,01871540917;1200;4
28697;1;29802;29998;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-3461839,00000000000;-58372967,00000000000;-34,61839000000;-58,37296700000;215000;USD;3998570;215000;118;1822,03000000000;2;2;NA;1191;1;NORTE;0,01891537085;500;3
28698;1;29803;29999;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-3461839,00000000000;-58372967,00000000000;-34,61839000000;-58,37296700000;215000;USD;4221525;215000;118;1822,03000000000;2;2;NA;1191;1;NORTE;0,01891537085;500;3
28703;1;29808;30004;1801;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346323818,00000000000;-584245056,00000000000;-34,63238180000;-58,42450560000;390000;USD;7253220;390000;214;1822,43000000000;NA;NA;NA;496;5;SUR;0,01802476007;500;1
28704;1;29809;30005;1802;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346323818,00000000000;-584245056,00000000000;-34,63238180000;-58,42450560000;390000;USD;7657650;390000;214;1822,43000000000;NA;NA;NA;496;5;SUR;0,01802476007;500;1
28718;1;29823;30019;1801;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346347085,00000000000;-584647988,00000000000;-34,63470850000;-58,46479880000;124000;USD;2306152;124000;68;1823,53000000000;NA;3;NA;439;9;NORTE;0,01704274713;900;3
28719;1;29824;30020;1802;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346347085,00000000000;-584647988,00000000000;-34,63470850000;-58,46479880000;124000;USD;2434740;124000;68;1823,53000000000;NA;3;NA;439;9;NORTE;0,01704274713;900;3
28727;1;29832;30028;1801;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346240054,00000000000;-583947544,00000000000;-34,62400540000;-58,39475440000;62000;USD;1153076;62000;34;1823,53000000000;NA;2;NA;1000;3;NORTE;0,01484368702;50;2
28728;1;29833;30029;1802;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346240054,00000000000;-583947544,00000000000;-34,62400540000;-58,39475440000;62000;USD;1217370;62000;34;1823,53000000000;NA;2;NA;1000;3;NORTE;0,01484368702;50;2
28729;1;29834;30030;1801;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34624407,00000000000;-58382997,00000000000;-34,62440700000;-58,38299700000;62000;USD;1153076;62000;34;1823,53000000000;9;2;NA;947;2;SUR;0,01079917706;200;2
28730;1;29835;30031;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34624407,00000000000;-58382997,00000000000;-34,62440700000;-58,38299700000;62000;USD;1217370;62000;34;1823,53000000000;9;2;NA;947;2;SUR;0,01079917706;200;2
28731;1;29836;30032;1801;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346291595263,00000000000;-584179430319,00000000000;-34,62915953000;-58,41794303000;1200000;USD;22317600;1200000;658;1823,71000000000;NA;NA;NA;684;5;SUR;0,01627900710;300;2
28732;1;29837;30033;1802;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346291595263,00000000000;-584179430319,00000000000;-34,62915953000;-58,41794303000;1200000;USD;23562000;1200000;658;1823,71000000000;NA;NA;NA;684;5;SUR;0,01627900710;300;2
28733;1;29838;30034;1701;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34629138,00000000000;-58418043,00000000000;-34,62913800000;-58,41804300000;1200000;USD;19162200;1200000;658;1823,71000000000;NA;NA;NA;684;5;SUR;0,01627900710;300;2
28734;1;29839;30035;1702;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34629138,00000000000;-58418043,00000000000;-34,62913800000;-58,41804300000;1200000;USD;19162200;1200000;658;1823,71000000000;NA;NA;NA;684;5;SUR;0,01627900710;300;2
28735;1;29840;30036;1801;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346222039,00000000000;-58416089,00000000000;-34,62220390000;-58,41608900000;601900;USD;0;601900;33;18239,39000000000;NA;1;NA;1034;4;NORTE;0,02102426304;700;3
28736;1;29841;30037;1802;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346222039,00000000000;-58416089,00000000000;-34,62220390000;-58,41608900000;601900;USD;0;601900;33;18239,39000000000;NA;1;NA;1034;4;NORTE;0,02102426304;700;3
28739;1;29844;30040;1801;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346173326,00000000000;-584168334,00000000000;-34,61733260000;-58,41683340000;602000;USD;11195996;602000;33;18242,42000000000;NA;1;NA;1898;4;NORTE;0,02154878292;1200;4
28740;1;29845;30041;1802;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346173326,00000000000;-584168334,00000000000;-34,61733260000;-58,41683340000;602000;USD;11820270;602000;33;18242,42000000000;NA;1;NA;1898;4;NORTE;0,02154878292;1200;4
28750;1;29855;30051;1801;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346102849,00000000000;-583775004,00000000000;-34,61028490000;-58,37750040000;239000;USD;4444922;239000;131;1824,43000000000;NA;4;NA;1335;1;NORTE;0,01674352324;1100;4
28753;1;29858;30054;1602;;sell;PH;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346326964,00000000000;-584102995,00000000000;-34,63269640000;-58,41029950000;250000;USD;3992125;250000;137;1824,82000000000;NA;4;NA;482;4;SUR;0,01827594737;700;1
28766;1;29873;30069;1701;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346196630784,00000000000;-583683740852,00000000000;-34,61966308000;-58,36837409000;115000;USD;0;115000;63;1825,40000000000;NA;3;NA;1105;1;NORTE;0,01620712707;300;3
28767;1;29874;30070;1702;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346196630784,00000000000;-583683740852,00000000000;-34,61966308000;-58,36837409000;115000;USD;0;115000;63;1825,40000000000;NA;3;NA;1105;1;NORTE;0,01620712707;300;3
28789;1;29896;30094;1801;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34613679,00000000000;-58382721,00000000000;-34,61367900000;-58,38272100000;115000;USD;2138770;115000;63;1825,40000000000;NA;3;NA;1298;2;NORTE;0,01703839247;600;4
28790;1;29897;30095;1802;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34613679,00000000000;-58382721,00000000000;-34,61367900000;-58,38272100000;115000;USD;2258025;115000;63;1825,40000000000;NA;3;NA;1298;2;NORTE;0,01703839247;600;4
28801;1;29908;30106;1801;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346248444,00000000000;-584177393,00000000000;-34,62484440000;-58,41773930000;84000;USD;1562232;84000;46;1826,09000000000;NA;2;NA;935;5;NORTE;0,01940635904;300;3
28802;1;29909;30107;1802;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346248444,00000000000;-584177393,00000000000;-34,62484440000;-58,41773930000;84000;USD;1649340;84000;46;1826,09000000000;NA;2;NA;935;5;NORTE;0,01940635904;300;3
28813;1;29920;30118;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346211839,00000000000;-583731163,00000000000;-34,62118390000;-58,37311630000;190000;USD;3533620;190000;104;1826,92000000000;NA;4;NA;1040;1;NORTE;0,01624097516;200;3
28814;1;29921;30119;1801;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346137484,00000000000;-583776433,00000000000;-34,61374840000;-58,37764330000;190000;USD;3533620;190000;104;1826,92000000000;NA;4;NA;1303;1;NORTE;0,01690045337;700;4
28825;1;29932;30130;1701;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346177711,00000000000;-583773615,00000000000;-34,61777110000;-58,37736150000;95000;USD;0;95000;52;1826,92000000000;NA;3;NA;1181;1;NORTE;0,01500500206;300;3
28826;1;29933;30131;1702;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346177711,00000000000;-583773615,00000000000;-34,61777110000;-58,37736150000;95000;USD;0;95000;52;1826,92000000000;NA;3;NA;1181;1;NORTE;0,01500500206;300;3
28833;1;29940;30138;1801;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346239661,00000000000;-584162562,00000000000;-34,62396610000;-58,41625620000;603000;USD;11214594;603000;33;18272,73000000000;NA;1;NA;974;5;NORTE;0,01528178859;400;3
28834;1;29941;30139;1802;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346239661,00000000000;-584162562,00000000000;-34,62396610000;-58,41625620000;603000;USD;11839905;603000;33;18272,73000000000;NA;1;NA;974;5;NORTE;0,01528178859;400;3
28855;1;29962;30160;1801;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346224394,00000000000;-584164314,00000000000;-34,62243940000;-58,41643140000;566800;USD;0;566800;31;18283,87000000000;NA;1;NA;1027;5;NORTE;0,02383163228;700;3
28856;1;29963;30161;1802;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346224394,00000000000;-584164314,00000000000;-34,62243940000;-58,41643140000;566800;USD;11129118;566800;31;18283,87000000000;NA;1;NA;1027;5;NORTE;0,02383163228;700;3
28857;1;29964;30162;1801;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346209899,00000000000;-584165467,00000000000;-34,62098990000;-58,41654670000;640000;USD;11902720;640000;35;18285,71000000000;NA;1;NA;1027;5;NORTE;0,02383163228;700;3
28858;1;29965;30163;1802;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346209899,00000000000;-584165467,00000000000;-34,62098990000;-58,41654670000;640000;USD;12566400;640000;35;18285,71000000000;NA;1;NA;1027;5;NORTE;0,02383163228;700;3
28866;1;29973;30171;1802;;sell;apartment;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346332342738,00000000000;-58409314553,00000000000;-34,63323427000;-58,40931455000;139000;USD;2729265;139000;76;1828,95000000000;NA;3;NA;501;4;SUR;0,01091141092;700;1
28867;1;29974;30172;1801;;sell;PH;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346363264,00000000000;-584369112,00000000000;-34,63632640000;-58,43691120000;139000;USD;2585122;139000;76;1828,95000000000;NA;3;NA;328;7;SUR;0,01771916373;600;1
28868;1;29975;30173;1802;;sell;PH;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346363264,00000000000;-584369112,00000000000;-34,63632640000;-58,43691120000;139000;USD;2729265;139000;76;1828,95000000000;NA;3;NA;328;7;SUR;0,01771916373;600;1
28884;1;29991;30189;1701;;sell;PH;Floresta;|Argentina|Capital Federal|Floresta|;3433910;-346440201,00000000000;-58455377,00000000000;-34,64402010000;-58,45537700000;75000;USD;0;75000;41;1829,27000000000;NA;NA;NA;66;9;SUR;0,01503139049;500;2
28885;1;29992;30190;1702;;sell;PH;Floresta;|Argentina|Capital Federal|Floresta|;3433910;-346440201,00000000000;-58455377,00000000000;-34,64402010000;-58,45537700000;75000;USD;0;75000;41;1829,27000000000;NA;NA;NA;66;9;SUR;0,01503139049;500;2
28886;1;29993;30191;1801;;sell;PH;Floresta;|Argentina|Capital Federal|Floresta|;3433910;-346440201,00000000000;-58455377,00000000000;-34,64402010000;-58,45537700000;75000;USD;1394850;75000;41;1829,27000000000;NA;NA;NA;66;9;SUR;0,01503139049;500;2
28887;1;29994;30192;1802;;sell;PH;Floresta;|Argentina|Capital Federal|Floresta|;3433910;-346440201,00000000000;-58455377,00000000000;-34,64402010000;-58,45537700000;75000;USD;1472625;75000;41;1829,27000000000;NA;NA;NA;66;9;SUR;0,01503139049;500;2
28888;1;29995;30193;1801;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346130871,00000000000;-583813599,00000000000;-34,61308710000;-58,38135990000;75000;USD;1394850;75000;41;1829,27000000000;NA;2;NA;1312;1;NORTE;0,00754742044;700;4
28889;1;29996;30194;1802;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346130871,00000000000;-583813599,00000000000;-34,61308710000;-58,38135990000;75000;USD;1472625;75000;41;1829,27000000000;NA;2;NA;1312;1;NORTE;0,00754742044;700;4
28900;1;30007;30205;1801;;sell;apartment;Congreso;|Argentina|Capital Federal|Congreso|;3435259;-346227442,00000000000;-583914732,00000000000;-34,62274420000;-58,39147320000;622100;USD;0;622100;34;18297,06000000000;NA;1;NA;1013;2;NORTE;0,01403221512;50;2
28901;1;30008;30206;1802;;sell;apartment;Congreso;|Argentina|Capital Federal|Congreso|;3435259;-346227442,00000000000;-583914732,00000000000;-34,62274420000;-58,39147320000;622100;USD;0;622100;34;18297,06000000000;NA;1;NA;1013;2;NORTE;0,01403221512;50;2
28916;1;30025;30223;1801;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346224285129,00000000000;-583847594261,00000000000;-34,62242851000;-58,38475943000;260000;USD;4835480;260000;142;1830,99000000000;NA;3;3500;1429;2;NORTE;0,00866259442;25;2
28925;1;30034;30232;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34621155,00000000000;-58382828,00000000000;-34,62115500000;-58,38282800000;130000;USD;2417740;130000;71;1830,99000000000;6;2;NA;1028;2;NORTE;0,01894676345;100;3
28926;1;30035;30233;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34621155,00000000000;-58382828,00000000000;-34,62115500000;-58,38282800000;130000;USD;2552550;130000;71;1830,99000000000;6;2;NA;1028;2;NORTE;0,01894676345;100;3
28927;1;30036;30234;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346254729,00000000000;-583721583,00000000000;-34,62547290000;-58,37215830000;298500;USD;0;298500;163;1831,29000000000;2;5;NA;872;1;SUR;0,02033203943;400;1
28930;1;30039;30237;1801;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34623965,00000000000;-584162375,00000000000;-34,62396500000;-58,41623750000;567900;USD;0;567900;31;18319,35000000000;NA;1;NA;974;5;NORTE;0,01528178859;400;3
28931;1;30040;30238;1801;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34623965,00000000000;-584162375,00000000000;-34,62396500000;-58,41623750000;567900;USD;0;567900;31;18319,35000000000;NA;1;NA;974;5;NORTE;0,01528178859;400;3
28932;1;30041;30239;1802;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34623965,00000000000;-584162375,00000000000;-34,62396500000;-58,41623750000;567900;USD;0;567900;31;18319,35000000000;NA;1;NA;974;5;NORTE;0,01528178859;400;3
28933;1;30042;30240;1802;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34623965,00000000000;-584162375,00000000000;-34,62396500000;-58,41623750000;567900;USD;0;567900;31;18319,35000000000;NA;1;NA;974;5;NORTE;0,01528178859;400;3
28944;1;30053;30251;1801;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346261244,00000000000;-583859524,00000000000;-34,62612440000;-58,38595240000;78810;USD;0;78810;43;1832,79000000000;NA;1;NA;835;2;SUR;0,01406262293;400;2
28945;1;30054;30252;1801;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346261244,00000000000;-583859524,00000000000;-34,62612440000;-58,38595240000;78810;USD;0;78810;43;1832,79000000000;NA;1;NA;835;2;SUR;0,01406262293;400;2
28946;1;30055;30253;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346261244,00000000000;-583859524,00000000000;-34,62612440000;-58,38595240000;78810;USD;0;78810;43;1832,79000000000;NA;1;NA;835;2;SUR;0,01406262293;400;2
28947;1;30056;30254;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346261244,00000000000;-583859524,00000000000;-34,62612440000;-58,38595240000;78810;USD;0;78810;43;1832,79000000000;NA;1;NA;835;2;SUR;0,01406262293;400;2
28952;1;30061;30259;1802;;sell;house;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346241032,00000000000;-584478359,00000000000;-34,62410320000;-58,44783590000;550000;USD;10799250;550000;300;1833,33000000000;NA;NA;NA;1790;8;NORTE;0,00926433640;1200;4
28968;1;30077;30275;1801;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346307921,00000000000;-584649417,00000000000;-34,63079210000;-58,46494170000;220000;USD;4091560;220000;120;1833,33000000000;NA;4;NA;1696;9;NORTE;0,01986930642;1200;4
28969;1;30078;30276;1802;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346307921,00000000000;-584649417,00000000000;-34,63079210000;-58,46494170000;220000;USD;4319700;220000;120;1833,33000000000;NA;4;NA;1696;9;NORTE;0,01986930642;1200;4
28974;1;30083;30281;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346237852,00000000000;-584449994,00000000000;-34,62378520000;-58,44499940000;220000;USD;4091560;220000;120;1833,33000000000;NA;3;NA;1795;8;NORTE;0,03012439759;1100;4
28975;1;30084;30282;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346237852,00000000000;-584449994,00000000000;-34,62378520000;-58,44499940000;220000;USD;4319700;220000;120;1833,33000000000;NA;3;NA;1795;8;NORTE;0,03012439759;1100;4
28992;1;30101;30299;1801;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-34629765,00000000000;-58465304,00000000000;-34,62976500000;-58,46530400000;165000;USD;3068670;165000;90;1833,33000000000;NA;4;NA;1696;9;NORTE;0,01986930642;1200;4
28993;1;30102;30300;1802;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-34629765,00000000000;-58465304,00000000000;-34,62976500000;-58,46530400000;165000;USD;3239775;165000;90;1833,33000000000;NA;4;NA;1696;9;NORTE;0,01986930642;1200;4
29004;1;30113;30311;1802;;sell;apartment;Congreso;|Argentina|Capital Federal|Congreso|;3435259;-346205304,00000000000;-583885631,00000000000;-34,62053040000;-58,38856310000;110000;USD;2159850;110000;60;1833,33000000000;NA;3;1600;1071;2;NORTE;0,02064860095;300;3
29015;1;30124;30322;1701;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346125,00000000000;-583833333,00000000000;-34,61250000000;-58,38333330000;110000;USD;1756535;110000;60;1833,33000000000;NA;3;NA;1310;2;NORTE;0,01764494336;800;4
29016;1;30125;30323;1702;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346125,00000000000;-583833333,00000000000;-34,61250000000;-58,38333330000;110000;USD;1756535;110000;60;1833,33000000000;NA;3;NA;1310;2;NORTE;0,01764494336;800;4
29030;1;30139;30337;1701;;sell;apartment;Congreso;|Argentina|Capital Federal|Congreso|;3435259;-346182870559,00000000000;-583903075052,00000000000;-34,61828706000;-58,39030751000;77000;USD;0;77000;42;1833,33000000000;NA;2;NA;1163;2;NORTE;0,01232960393;500;3
29031;1;30140;30338;1801;;sell;apartment;Capital Federal;|Argentina|Capital Federal|;3433955;-346181532,00000000000;-583916964,00000000000;-34,61815320000;-58,39169640000;77000;USD;1432046;77000;42;1833,33000000000;NA;1;NA;1201;2;NORTE;0,01763269713;600;4
29032;1;30141;30339;1802;;sell;apartment;Capital Federal;|Argentina|Capital Federal|;3433955;-346181532,00000000000;-583916964,00000000000;-34,61815320000;-58,39169640000;77000;USD;1511895;77000;42;1833,33000000000;NA;1;NA;1201;2;NORTE;0,01763269713;600;4
29033;1;30142;30340;1701;;sell;apartment;Centro / Microcentro;|Argentina|Capital Federal|Centro / Microcentro|;3435548;-346177615,00000000000;-58383662,00000000000;-34,61776150000;-58,38366200000;77000;USD;0;77000;42;1833,33000000000;8;1;NA;1212;2;NORTE;0,01585883465;400;4
29040;1;30149;30347;1801;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-3460990524,00000000000;-5838477325,00000000000;-34,60990524000;-58,38477325000;55000;USD;1022890;55000;30;1833,33000000000;NA;NA;NA;1332;2;NORTE;0,01681289478;1000;4
29041;1;30150;30348;1802;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-3460990524,00000000000;-5838477325,00000000000;-34,60990524000;-58,38477325000;55000;USD;1079925;55000;30;1833,33000000000;NA;NA;NA;1332;2;NORTE;0,01681289478;1000;4
29045;1;30154;30352;1801;;sell;apartment;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346304963,00000000000;-583907726,00000000000;-34,63049630000;-58,39077260000;55000;USD;1022890;55000;30;1833,33000000000;NA;1;NA;682;2;SUR;0,01984268572;700;1
29046;1;30155;30353;1802;;sell;apartment;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346304963,00000000000;-583907726,00000000000;-34,63049630000;-58,39077260000;55000;USD;1079925;55000;30;1833,33000000000;NA;1;NA;682;2;SUR;0,01984268572;700;1
29067;1;30197;30395;1801;;sell;PH;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346198119,00000000000;-583862878,00000000000;-34,61981190000;-58,38628780000;189000;USD;3515022;189000;103;1834,95000000000;NA;NA;NA;1128;2;NORTE;0,01828268155;400;3
