ID_AUPROP;OBJECTID;year;base;operation;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV
4237;35520;2018;1802;sell;apartment;3429153;-34,62268520000;-58,36675260000;106000;USD;2081310;106000;52;2038,46000000000;4;NA;NA;1427;1;SUR;0,00841303399;28;2;74,77725777110;0,03571428571;0;327,06480304000
4238;35521;2018;1801;sell;apartment;3433955;-34,61815320000;-58,39169640000;79500;USD;1478541;79500;39;2038,46000000000;NA;1;NA;1201;2;NORTE;0,01763269713;532;4;0,04676057125;0,00187969925;3;542,79617582900
4239;35522;2018;1802;sell;apartment;3433955;-34,61815320000;-58,39169640000;79500;USD;0;79500;39;2038,46000000000;NA;1;NA;1201;2;NORTE;0,01763269713;532;4;0,04676057125;0,00187969925;3;542,79617582900
4240;35523;2017;1701;sell;apartment;3435548;-34,61776150000;-58,38366200000;79500;USD;0;79500;39;2038,46000000000;7;1;NA;1212;2;NORTE;0,01585883465;289;4;1,04817675662;0,00346020761;3;203,05660873900
4241;35533;2018;1801;sell;apartment;3429153;-34,62154039000;-58,39803241000;155000;USD;2882690;155000;76;2039,47000000000;NA;3;NA;1041;3;NORTE;0,01578200176;361;3;188,57294280900;0,00277008310;1;622,69793074800
4242;35534;2018;1802;sell;apartment;3429153;-34,62154039000;-58,39803241000;155000;USD;3043425;155000;76;2039,47000000000;NA;3;NA;1041;3;NORTE;0,01578200176;361;3;188,57294280900;0,00277008310;1;622,69793074800
4243;35535;2018;1802;sell;apartment;3435259;-34,61442330000;-58,39473630000;155000;USD;3043425;155000;76;2039,47000000000;5;3;2090;1942;3;NORTE;0,01670684702;1024;4;42,15079047510;0,00097656250;1;718,78568673400
4244;35579;2018;1801;sell;apartment;3435257;-34,62430230000;-58,37963360000;98000;USD;1822604;98000;48;2041,67000000000;NA;2;700;1438;1;SUR;0,05183527286;76;2;201,91425016200;0,01315789474;0;133,09428637400
4245;35580;2018;1802;sell;apartment;3435257;-34,62430230000;-58,37963360000;98000;USD;1924230;98000;48;2041,67000000000;NA;2;700;1438;1;SUR;0,05183527286;76;2;201,91425016200;0,01315789474;0;133,09428637400
4246;35581;2017;1701;sell;apartment;3428113;-34,62160830000;-58,36903560000;98000;USD;1564913;98000;48;2041,67000000000;NA;3;1100;1047;1;NORTE;0,01655336974;79;3;12,86589385190;0,01265822785;3;247,93212261200
4247;35582;2017;1702;sell;apartment;3428113;-34,62160830000;-58,36903560000;98000;USD;1564913;98000;48;2041,67000000000;NA;3;1100;1047;1;NORTE;0,01655336974;79;3;12,86589385190;0,01265822785;3;247,93212261200
4248;35583;2018;1802;sell;apartment;3429153;-34,62069500000;-58,39569440000;98000;USD;1924230;98000;48;2041,67000000000;NA;2;2100;1050;3;NORTE;0,01442998019;383;3;254,66126877700;0,00261096606;0;598,90214918000
4249;35584;2018;1801;sell;apartment;3429153;-34,62272306000;-58,39216392000;73500;USD;1366953;73500;36;2041,67000000000;NA;1;NA;1464;3;NORTE;0,01813004426;101;3;5,80339419264;0,00990099010;3;227,06285332500
4250;35585;2018;1802;sell;apartment;3429153;-34,62272306000;-58,39216392000;73500;USD;0;73500;36;2041,67000000000;NA;1;NA;1464;3;NORTE;0,01813004426;101;3;5,80339419264;0,00990099010;3;227,06285332500
4251;35596;2018;1801;sell;apartment;3435874;-34,61845779000;-58,42996597000;145000;USD;2696710;145000;71;2042,25000000000;NA;2;NA;1858;6;NORTE;0,00826537499;1163;4;130,96015222700;0,00085984523;3;164,43966351200
4252;35597;2018;1801;sell;apartment;3435874;-34,61845779000;-58,42996597000;145000;USD;2696710;145000;71;2042,25000000000;NA;2;NA;1858;6;NORTE;0,00826537499;1163;4;130,96015222700;0,00085984523;3;164,43966351200
4253;35598;2018;1802;sell;apartment;3435874;-34,61845779000;-58,42996597000;145000;USD;2847075;145000;71;2042,25000000000;NA;2;NA;1858;6;NORTE;0,00826537499;1163;4;130,96015222700;0,00085984523;3;164,43966351200
4254;35599;2018;1802;sell;apartment;3435874;-34,61845779000;-58,42996597000;145000;USD;2847075;145000;71;2042,25000000000;NA;2;NA;1858;6;NORTE;0,00826537499;1163;4;130,96015222700;0,00085984523;3;164,43966351200
4255;35602;2018;1801;sell;apartment;3433918;-34,63827570000;-58,46257910000;145000;USD;2696710;145000;71;2042,25000000000;NA;3;3000;233;9;NORTE;0,01152172385;407;2;103,05682684000;0,00245700246;0;327,89532505900
4256;35603;2018;1802;sell;apartment;3433918;-34,63827570000;-58,46257910000;145000;USD;2847075;145000;71;2042,25000000000;NA;3;3000;233;9;NORTE;0,01152172385;407;2;103,05682684000;0,00245700246;0;327,89532505900
4257;35609;2018;1801;sell;apartment;6693229;-34,61099370000;-58,38547360000;145000;USD;2696710;145000;71;2042,25000000000;NA;4;1300;1331;2;NORTE;0,01588361143;945;4;183,76596944000;0,00105820106;3;219,77485187500
4258;35610;2018;1802;sell;apartment;3430234;-34,61099370000;-58,38547360000;145000;USD;2847075;145000;71;2042,25000000000;NA;4;1300;1331;2;NORTE;0,01588361143;945;4;183,76596944000;0,00105820106;3;219,77485187500
4259;35613;2018;1802;sell;apartment;3430116;-34,63558400000;-58,43988260000;145000;USD;2847075;145000;71;2042,25000000000;NA;4;NA;344;8;SUR;0,01140252552;361;1;13,01086817990;0,00277008310;1;21,26739661860
4260;35623;2018;1801;sell;apartment;3435874;-34,61564785000;-58,43027387000;359500;USD;6685981;359500;176;2042,61000000000;NA;5;NA;1902;6;NORTE;0,01207411131;1473;4;102,94698183000;0,00067888663;0;205,74879101800
4261;35624;2018;1802;sell;apartment;3435874;-34,61564785000;-58,43027387000;359500;USD;0;359500;176;2042,61000000000;NA;5;NA;1902;6;NORTE;0,01207411131;1473;4;102,94698183000;0,00067888663;0;205,74879101800
4262;35625;2018;1802;sell;apartment;3436397;-34,61899400000;-58,42647300000;239000;USD;4692765;239000;117;2042,74000000000;NA;4;NA;1840;5;NORTE;0,00902956610;1075;4;174,79927024400;0,00093023256;1;484,75559809500
4263;35626;2018;1801;sell;apartment;3428113;-34,62205010000;-58,37401610000;143000;USD;2659514;143000;70;2042,86000000000;NA;3;1300;1448;1;NORTE;0,01188632848;77;2;12,45479026300;0,01298701299;1;55,88862723190
4264;35627;2018;1802;sell;apartment;3428113;-34,62205010000;-58,37401610000;143000;USD;2807805;143000;70;2042,86000000000;NA;3;1300;1448;1;NORTE;0,01188632848;77;2;12,45479026300;0,01298701299;1;55,88862723190
4265;35633;2016;1601;sell;apartment;3428113;-34,61625738000;-58,37828866000;190000;USD;3034015;190000;93;2043,01000000000;3;2;5369;1253;1;NORTE;0,01738695300;331;4;139,08881757600;0,00302114804;0;191,77175087300
4266;35634;2016;1602;sell;apartment;3428113;-34,61625738000;-58,37828866000;190000;USD;3034015;190000;93;2043,01000000000;3;2;5369;1253;1;NORTE;0,01738695300;331;4;139,08881757600;0,00302114804;0;191,77175087300
4267;35658;2018;1801;sell;apartment;3435257;-34,62600800000;-58,38383200000;47000;USD;874106;47000;23;2043,48000000000;NA;1;NA;906;2;SUR;0,01985438015;326;2;108,65861721600;0,00306748466;1;155,64828368900
4268;35659;2018;1802;sell;apartment;3435257;-34,62600800000;-58,38383200000;47000;USD;922845;47000;23;2043,48000000000;NA;1;NA;906;2;SUR;0,01985438015;326;2;108,65861721600;0,00306748466;1;155,64828368900
4269;35665;2018;1801;sell;apartment;3428113;-34,62165030000;-58,37573470000;139000;USD;2585122;139000;68;2044,12000000000;NA;3;1000;1035;1;NORTE;0,01834074623;133;3;39,54539705940;0,00751879699;0;52,54351365800
4270;35666;2018;1802;sell;apartment;3428113;-34,62165030000;-58,37573470000;139000;USD;2729265;139000;68;2044,12000000000;NA;3;1000;1035;1;NORTE;0,01834074623;133;3;39,54539705940;0,00751879699;0;52,54351365800
4271;35668;2018;1801;sell;PH;3430116;-34,63015200000;-58,43178850000;69500;USD;1292561;69500;34;2044,12000000000;NA;1;NA;690;6;SUR;0,00808930355;37;2;138,43361868800;0,02702702703;0;523,75130309400
4272;35669;2018;1801;sell;PH;3430116;-34,63015200000;-58,43178850000;69500;USD;1292561;69500;34;2044,12000000000;NA;NA;NA;690;6;SUR;0,00808930355;37;2;138,43361868800;0,02702702703;0;523,75130309400
4273;35670;2018;1802;sell;PH;3430116;-34,63015200000;-58,43178850000;69500;USD;0;69500;34;2044,12000000000;NA;1;NA;690;6;SUR;0,00808930355;37;2;138,43361868800;0,02702702703;0;523,75130309400
4274;35671;2018;1802;sell;PH;3430116;-34,63015200000;-58,43178850000;69500;USD;0;69500;34;2044,12000000000;NA;NA;NA;690;6;SUR;0,00808930355;37;2;138,43361868800;0,02702702703;0;523,75130309400
4275;35691;2018;1802;sell;apartment;3433910;-34,63384400000;-58,46914500000;89999;USD;0;89999;44;2045,43000000000;6;2;NA;1637;9;NORTE;0,02073843030;1173;3;36,83917859050;0,00085251492;1;477,50011205300
4276;35747;2018;1801;sell;apartment;3428113;-34,62441250000;-58,37402100000;135000;USD;2510730;135000;66;2045,45000000000;NA;3;NA;983;1;SUR;0,01652174864;164;2;2,56358929086;0,00609756098;3;220,43324951500
4277;35748;2018;1802;sell;apartment;3428113;-34,62441250000;-58,37402100000;135000;USD;2650725;135000;66;2045,45000000000;NA;3;NA;983;1;SUR;0,01652174864;164;2;2,56358929086;0,00609756098;3;220,43324951500
4278;35758;2017;1701;sell;apartment;3436003;-34,62545827000;-58,42044355000;90000;USD;1437165;90000;44;2045,45000000000;NA;1;NA;909;5;NORTE;0,01879114857;266;3;67,01746754590;0,00375939850;0;714,09040571400
4279;35759;2017;1702;sell;apartment;3436003;-34,62545827000;-58,42044355000;90000;USD;1437165;90000;44;2045,45000000000;NA;1;NA;909;5;NORTE;0,01879114857;266;3;67,01746754590;0,00375939850;0;714,09040571400
4280;35762;2018;1801;sell;apartment;3436003;-34,63355610000;-58,42302200000;90000;USD;1673820;90000;44;2045,45000000000;NA;3;NA;426;5;SUR;0,06827518448;551;1;157,69089442500;0,00181488203;0;1205,58868129000
4281;35763;2018;1802;sell;apartment;3436003;-34,63355610000;-58,42302200000;90000;USD;1767150;90000;44;2045,45000000000;NA;3;NA;426;5;SUR;0,06827518448;551;1;157,69089442500;0,00181488203;0;1205,58868129000
4282;35764;2018;1801;sell;apartment;3429153;-34,61913630000;-58,40077110000;90000;USD;1673820;90000;44;2045,45000000000;1;2;1324;1132;3;NORTE;0,01040805093;639;3;53,44997530140;0,00156494523;3;259,66623874600
4283;35765;2018;1802;sell;apartment;3429153;-34,61913630000;-58,40077110000;90000;USD;1767150;90000;44;2045,45000000000;1;2;1324;1132;3;NORTE;0,01040805093;639;3;53,44997530140;0,00156494523;3;259,66623874600
4284;35793;2018;1801;sell;apartment;3433918;-34,63246960000;-58,46108120000;88000;USD;1636624;88000;43;2046,51000000000;NA;2;1600;518;9;NORTE;0,02179133623;775;3;11,87474057020;0,00129032258;0;313,21989744500
4285;35794;2018;1802;sell;apartment;3433918;-34,63246960000;-58,46108120000;88000;USD;1727880;88000;43;2046,51000000000;NA;2;1600;518;9;NORTE;0,02179133623;775;3;11,87474057020;0,00129032258;0;313,21989744500
4286;35833;2018;1801;sell;apartment;3435874;-34,62364000000;-58,44841200000;215000;USD;3998570;215000;105;2047,62000000000;NA;3;NA;1786;8;NORTE;0,00552264202;1156;4;20,37753001200;0,00086505190;3;514,20697815100
4287;35834;2018;1802;sell;apartment;3435874;-34,62364000000;-58,44841200000;215000;USD;4221525;215000;105;2047,62000000000;NA;3;NA;1786;8;NORTE;0,00552264202;1156;4;20,37753001200;0,00086505190;3;514,20697815100
4288;35853;2018;1802;sell;apartment;3435874;-34,61851883000;-58,43692398000;340000;USD;6675900;340000;166;2048,19000000000;NA;4;NA;1834;7;NORTE;0,01587565348;1284;4;1,05128640709;0,00077881620;3;183,25137766000
4289;35856;2018;1801;sell;apartment;3430570;-34,61928100000;-58,39254300000;170000;USD;3161660;170000;83;2048,19000000000;2;4;NA;1113;3;NORTE;0,01745320699;458;3;81,00176668110;0,00218340611;1;467,29369409300
4290;35887;2017;1702;sell;apartment;3436397;-34,61894500000;-58,41702200000;84000;USD;1341354;84000;41;2048,78000000000;NA;1;NA;1136;5;NORTE;0,01928882895;937;4;29,87670993800;0,00106723586;3;481,35576119300
4291;35889;2018;1801;sell;PH;3436003;-34,62950050000;-58,40836170000;125000;USD;2324750;125000;61;2049,18000000000;NA;3;NA;730;4;SUR;0,02244279855;298;2;1,66346064934;0,00335570470;3;327,39748448200
4292;35890;2018;1801;sell;PH;3436003;-34,62950050000;-58,40836170000;125000;USD;2324750;125000;61;2049,18000000000;NA;NA;NA;730;4;SUR;0,02244279855;298;2;1,66346064934;0,00335570470;3;327,39748448200
4293;35891;2018;1802;sell;PH;3436003;-34,62950050000;-58,40836170000;125000;USD;2454375;125000;61;2049,18000000000;NA;3;NA;730;4;SUR;0,02244279855;298;2;1,66346064934;0,00335570470;3;327,39748448200
4294;35892;2018;1802;sell;PH;3436003;-34,62950050000;-58,40836170000;125000;USD;2454375;125000;61;2049,18000000000;NA;NA;NA;730;4;SUR;0,02244279855;298;2;1,66346064934;0,00335570470;3;327,39748448200
4295;35898;2018;1801;sell;store;3428113;-34,61971900000;-58,37871700000;1279000;USD;23786842;1279000;624;2049,68000000000;NA;1;NA;1144;1;NORTE;0,01888880437;158;3;174,11010725500;0,00632911392;0;137,55826633200
4296;35937;2017;1701;sell;apartment;3430570;-34,61776150000;-58,38366200000;80000;USD;1277480;80000;39;2051,28000000000;NA;1;NA;1212;2;NORTE;0,01585883465;289;4;1,04817675662;0,00346020761;3;203,05660873900
4297;35938;2017;1702;sell;apartment;3430570;-34,61776150000;-58,38366200000;80000;USD;1277480;80000;39;2051,28000000000;NA;1;NA;1212;2;NORTE;0,01585883465;289;4;1,04817675662;0,00346020761;3;203,05660873900
4298;35945;2016;1601;sell;apartment;3433918;-34,62959090000;-58,46057720000;279000;USD;0;279000;136;2051,47000000000;NA;4;3000;678;9;NORTE;0,01807324493;1001;4;125,09537460900;0,00099900100;0;224,09494364500
4299;35946;2016;1602;sell;apartment;3433918;-34,62959090000;-58,46057720000;279000;USD;0;279000;136;2051,47000000000;NA;4;3000;678;9;NORTE;0,01807324493;1001;4;125,09537460900;0,00099900100;0;224,09494364500
4300;35947;2018;1802;sell;apartment;3435874;-34,62286100000;-58,42767500000;398000;USD;7814730;398000;194;2051,55000000000;2;6;NA;1443;6;NORTE;0,02220734842;667;3;3,21688646627;0,00149925037;3;597,22509602500
4301;35953;2016;1601;sell;apartment;3430114;-34,63344173000;-58,39672158000;119000;USD;0;119000;58;2051,72000000000;NA;NA;NA;448;3;SUR;0,01868151571;867;1;127,27682225100;0,00115340254;3;239,99082968100
4302;35968;2018;1801;sell;apartment;3433918;-34,63257560000;-58,47053690000;114900;USD;0;114900;56;2051,79000000000;NA;NA;1460;1671;9;NORTE;0,02603473030;1363;4;139,52161469000;0,00073367572;0;359,54782030400
4303;35969;2018;1801;sell;apartment;3433918;-34,63257560000;-58,47053690000;114900;USD;0;114900;56;2051,79000000000;NA;NA;1460;1671;9;NORTE;0,02603473030;1363;4;139,52161469000;0,00073367572;0;359,54782030400
4304;35970;2018;1801;sell;apartment;3433918;-34,63257560000;-58,47053690000;114900;USD;0;114900;56;2051,79000000000;3;3;1460;1671;9;NORTE;0,02603473030;1363;4;139,52161469000;0,00073367572;0;359,54782030400
4305;35971;2018;1802;sell;apartment;3433918;-34,63257560000;-58,47053690000;114900;USD;0;114900;56;2051,79000000000;NA;NA;1460;1671;9;NORTE;0,02603473030;1363;4;139,52161469000;0,00073367572;0;359,54782030400
4306;35972;2018;1802;sell;apartment;3433918;-34,63257560000;-58,47053690000;114900;USD;0;114900;56;2051,79000000000;NA;NA;1460;1671;9;NORTE;0,02603473030;1363;4;139,52161469000;0,00073367572;0;359,54782030400
4307;35973;2018;1801;sell;apartment;3433918;-34,63321400000;-58,47008840000;114900;USD;0;114900;56;2051,79000000000;NA;3;NA;1649;9;NORTE;0,02000520199;1283;4;58,81029129760;0,00077942323;0;440,37103936600
4308;35974;2018;1802;sell;apartment;3433918;-34,63321400000;-58,47008840000;114900;USD;0;114900;56;2051,79000000000;NA;3;NA;1649;9;NORTE;0,02000520199;1283;4;58,81029129760;0,00077942323;0;440,37103936600
4309;35982;2018;1801;sell;house;3430116;-34,63196910000;-58,43643930000;275000;USD;5114450;275000;134;2052,24000000000;NA;4;NA;584;7;SUR;0,01312841975;173;2;302,08611075300;0,00578034682;1;207,03648927300
4310;36000;2018;1801;sell;apartment;3429153;-34,62255280000;-58,39801380000;78000;USD;1450644;78000;38;2052,63000000000;1;NA;NA;1449;3;NORTE;0,01986502746;251;3;77,34300165720;0,00398406375;3;637,27728305700
4311;36001;2018;1802;sell;apartment;3429153;-34,62255280000;-58,39801380000;78000;USD;1531530;78000;38;2052,63000000000;1;NA;NA;1449;3;NORTE;0,01986502746;251;3;77,34300165720;0,00398406375;3;637,27728305700
4312;36005;2018;1801;sell;apartment;3428113;-34,62132700000;-58,37572060000;78000;USD;1450644;78000;38;2052,63000000000;NA;NA;NA;1035;1;NORTE;0,01834074623;169;3;75,29405711870;0,00591715976;0;88,43007303530
4313;36006;2018;1802;sell;apartment;3428113;-34,62132700000;-58,37572060000;78000;USD;1531530;78000;38;2052,63000000000;NA;NA;NA;1035;1;NORTE;0,01834074623;169;3;75,29405711870;0,00591715976;0;88,43007303530
4314;36015;2017;1701;sell;apartment;3436003;-34,62302517000;-58,42219665000;115000;USD;0;115000;56;2053,57000000000;NA;2;NA;993;5;NORTE;0,01193030191;567;3;180,44320050000;0,00176366843;1;807,70431552200
4315;36016;2017;1702;sell;apartment;3436003;-34,62302517000;-58,42219665000;115000;USD;0;115000;56;2053,57000000000;NA;2;NA;993;5;NORTE;0,01193030191;567;3;180,44320050000;0,00176366843;1;807,70431552200
4316;36036;2017;1702;sell;apartment;3428113;-34,62450355000;-58,37127094000;76000;USD;1213606;76000;37;2054,05000000000;NA;1;NA;927;1;SUR;0,01744651190;207;1;28,93485606010;0,00483091787;3;113,67902416200
4317;36043;2017;1701;sell;apartment;3435548;-34,61776150000;-58,38366200000;76000;USD;1213606;76000;37;2054,05000000000;6;1;NA;1212;2;NORTE;0,01585883465;289;4;1,04817675662;0,00346020761;3;203,05660873900
4318;36074;2018;1802;sell;apartment;3428113;-34,62351100000;-58,37886330000;150000;USD;2945250;150000;73;2054,79000000000;NA;3;NA;1418;1;SUR;0,01017788869;52;2;155,60142606200;0,01923076923;0;186,22092320700
4319;36085;2018;1802;sell;apartment;3435874;-34,61950080000;-58,42807820000;370000;USD;7264950;370000;180;2055,56000000000;NA;4;NA;1106;5;NORTE;0,01557099175;1041;4;20,22525252810;0,00096061479;1;348,89067027900
4320;36095;2018;1802;sell;apartment;3430570;-34,61278680000;-58,37880660000;185000;USD;3632475;185000;90;2055,56000000000;2;NA;2000;1316;1;NORTE;0,01742479349;658;4;15,97286245840;0,00151975684;1;158,73477062600
4321;36123;2017;1702;sell;apartment;3429153;-34,62386740000;-58,40286140000;69900;USD;0;69900;34;2055,88000000000;NA;1;NA;954;4;NORTE;0,02005697717;220;2;0,18432333091;0,00454545455;3;417,20839563300
4322;36133;2018;1802;sell;apartment;3435259;-34,61401781000;-58,38604696000;109000;USD;2140215;109000;53;2056,60000000000;2;2;2300;1294;2;NORTE;0,01721030728;704;4;64,67414340040;0,00142045455;1;172,96019545000
4323;36134;2018;1802;sell;apartment;3430570;-34,61403070000;-58,38608270000;109000;USD;2140215;109000;53;2056,60000000000;2;2;2300;1294;2;NORTE;0,01721030728;705;4;65,82473047730;0,00141843972;1;172,35482130600
4324;36142;2018;1801;sell;apartment;3429153;-34,61977932000;-58,40266840000;144000;USD;2678112;144000;70;2057,14000000000;NA;NA;150;1124;3;NORTE;0,01194002522;608;3;48,69391570260;0,00164473684;1;221,79787567100
4325;36143;2018;1801;sell;apartment;6693228;-34,61977932000;-58,40266840000;144000;USD;2678112;144000;70;2057,14000000000;NA;NA;150;1124;3;NORTE;0,01194002522;608;3;48,69391570260;0,00164473684;1;221,79787567100
4326;36144;2018;1802;sell;apartment;3429153;-34,61977932000;-58,40266840000;144000;USD;2827440;144000;70;2057,14000000000;NA;NA;150;1124;3;NORTE;0,01194002522;608;3;48,69391570260;0,00164473684;1;221,79787567100
4327;36145;2018;1802;sell;apartment;6693228;-34,61977932000;-58,40266840000;144000;USD;2827440;144000;70;2057,14000000000;NA;NA;150;1124;3;NORTE;0,01194002522;608;3;48,69391570260;0,00164473684;1;221,79787567100
4328;36146;2018;1801;sell;PH;3429153;-34,61983230000;-58,40203540000;144000;USD;2678112;144000;70;2057,14000000000;NA;4;NA;1086;3;NORTE;0,01465416761;583;3;103,39060611900;0,00171526587;1;245,38718632500
4329;36147;2018;1801;sell;PH;6693228;-34,61983230000;-58,40203540000;144000;USD;2678112;144000;70;2057,14000000000;NA;4;NA;1086;3;NORTE;0,01465416761;583;3;103,39060611900;0,00171526587;1;245,38718632500
4330;36148;2018;1801;sell;PH;3429153;-34,61983230000;-58,40203540000;144000;USD;2678112;144000;70;2057,14000000000;NA;4;NA;1086;3;NORTE;0,01465416761;583;3;103,39060611900;0,00171526587;1;245,38718632500
4331;36149;2018;1802;sell;PH;3429153;-34,61983230000;-58,40203540000;144000;USD;2827440;144000;70;2057,14000000000;NA;4;NA;1086;3;NORTE;0,01465416761;583;3;103,39060611900;0,00171526587;1;245,38718632500
4332;36150;2018;1802;sell;PH;6693228;-34,61983230000;-58,40203540000;144000;USD;2827440;144000;70;2057,14000000000;NA;4;NA;1086;3;NORTE;0,01465416761;583;3;103,39060611900;0,00171526587;1;245,38718632500
4333;36151;2018;1802;sell;PH;3429153;-34,61983230000;-58,40203540000;144000;USD;2827440;144000;70;2057,14000000000;NA;4;NA;1086;3;NORTE;0,01465416761;583;3;103,39060611900;0,00171526587;1;245,38718632500
4334;36158;2018;1801;sell;apartment;6693228;-34,60966676000;-58,38338829000;72000;USD;1339056;72000;35;2057,14000000000;NA;1;NA;1336;2;NORTE;0,00887559872;1014;4;52,87749716590;0,00098619329;3;139,42663442800
4335;36159;2018;1802;sell;apartment;6693228;-34,60966676000;-58,38338829000;72000;USD;1413720;72000;35;2057,14000000000;NA;1;NA;1336;2;NORTE;0,00887559872;1014;4;52,87749716590;0,00098619329;3;139,42663442800
4336;36161;2017;1701;sell;apartment;3433918;-34,63524060000;-58,46765080000;72000;USD;1149732;72000;35;2057,14000000000;NA;1;NA;381;9;NORTE;0,01847407678;967;3;3,03246872439;0,00103412616;3;339,57400560800
4337;36162;2017;1702;sell;apartment;3433918;-34,63524060000;-58,46765080000;72000;USD;1149732;72000;35;2057,14000000000;NA;1;NA;381;9;NORTE;0,01847407678;967;3;3,03246872439;0,00103412616;3;339,57400560800
4338;36163;2017;1701;sell;apartment;3433918;-34,63445170000;-58,46800650000;72000;USD;1149732;72000;35;2057,14000000000;NA;NA;NA;1637;9;NORTE;0,02073843030;1053;3;3,46394725655;0,00094966762;1;365,71088165000
4339;36164;2017;1702;sell;apartment;3433918;-34,63445170000;-58,46800650000;72000;USD;1149732;72000;35;2057,14000000000;NA;NA;NA;1637;9;NORTE;0,02073843030;1053;3;3,46394725655;0,00094966762;1;365,71088165000
4340;36165;2018;1801;sell;apartment;3433918;-34,63445170000;-58,46800650000;72000;USD;1339056;72000;35;2057,14000000000;NA;NA;NA;1637;9;NORTE;0,02073843030;1053;3;3,46394725655;0,00094966762;1;365,71088165000
4341;36195;2018;1801;sell;apartment;6693228;-34,61625700000;-58,41110900000;69999;USD;0;69999;34;2058,79000000000;2;1;NA;1908;4;NORTE;0,02150638587;1162;4;101,41902801600;0,00086058520;3;645,95743277900
4342;36196;2018;1802;sell;apartment;6693228;-34,61625700000;-58,41110900000;69999;USD;0;69999;34;2058,79000000000;2;1;NA;1908;4;NORTE;0,02150638587;1162;4;101,41902801600;0,00086058520;3;645,95743277900
4343;36197;2018;1801;sell;house;3429153;-34,61962070000;-58,40482660000;385000;USD;7160230;385000;187;2058,82000000000;NA;NA;NA;1120;4;NORTE;0,01688847785;710;3;54,80974169710;0,00140845070;1;215,62373176100
4344;36198;2018;1801;sell;apartment;3433918;-34,63123528000;-58,45380951000;350000;USD;6509300;350000;170;2058,82000000000;NA;5;NA;636;9;NORTE;0,01475714843;584;3;8,93221177384;0,00171232877;1;176,60289996500
4345;36199;2018;1802;sell;apartment;3433918;-34,63123528000;-58,45380951000;350000;USD;6872250;350000;170;2058,82000000000;NA;5;NA;636;9;NORTE;0,01475714843;584;3;8,93221177384;0,00171232877;1;176,60289996500
4346;36205;2016;1601;sell;store;3428113;-34,61886840000;-58,37301150000;350000;USD;5588975;350000;170;2058,82000000000;NA;NA;NA;1142;1;NORTE;0,01557307575;400;3;189,23184107500;0,00250000000;3;184,50527039000
4347;36206;2016;1602;sell;store;3428113;-34,61886840000;-58,37301150000;350000;USD;5588975;350000;170;2058,82000000000;NA;NA;NA;1142;1;NORTE;0,01557307575;400;3;189,23184107500;0,00250000000;3;184,50527039000
4348;36207;2018;1801;sell;store;3428113;-34,61886840000;-58,37301150000;350000;USD;6509300;350000;170;2058,82000000000;NA;NA;NA;1142;1;NORTE;0,01557307575;400;3;189,23184107500;0,00250000000;3;184,50527039000
4349;36208;2018;1802;sell;store;3428113;-34,61886840000;-58,37301150000;350000;USD;6872250;350000;170;2058,82000000000;NA;NA;NA;1142;1;NORTE;0,01557307575;400;3;189,23184107500;0,00250000000;3;184,50527039000
4350;36218;2018;1802;sell;apartment;3430116;-34,63352690000;-58,44778570000;210000;USD;4123350;210000;102;2058,82000000000;NA;4;5000;472;8;NORTE;0,01214041521;257;2;132,64115587700;0,00389105058;1;145,60070217700
4351;36231;2018;1801;sell;apartment;3430114;-34,63053600000;-58,39640780000;140000;USD;2603720;140000;68;2058,82000000000;NA;2;2600;615;3;SUR;0,01853719216;595;1;17,59827018020;0,00168067227;3;43,26123230890
4352;36232;2018;1802;sell;apartment;3430114;-34,63053600000;-58,39640780000;140000;USD;2748900;140000;68;2058,82000000000;NA;2;2600;615;3;SUR;0,01853719216;595;1;17,59827018020;0,00168067227;3;43,26123230890
4353;36233;2017;1701;sell;apartment;3430114;-34,63082588000;-58,40098705000;105000;USD;0;105000;51;2058,82000000000;NA;2;NA;637;4;SUR;0,01513326436;522;1;24,83994608330;0,00191570881;1;447,72100135900
4354;36234;2017;1702;sell;apartment;3430114;-34,63082588000;-58,40098705000;105000;USD;0;105000;51;2058,82000000000;NA;2;NA;637;4;SUR;0,01513326436;522;1;24,83994608330;0,00191570881;1;447,72100135900
4355;36237;2018;1801;sell;apartment;3433910;-34,62884760000;-58,45932800000;105000;USD;1952790;105000;51;2058,82000000000;5;2;1650;1722;9;NORTE;0,01568749329;1012;4;11,02301024900;0,00098814229;0;320,49849106700
4356;36238;2018;1802;sell;apartment;3433918;-34,62884760000;-58,45932800000;105000;USD;2061675;105000;51;2058,82000000000;5;2;1650;1722;9;NORTE;0,01568749329;1012;4;11,02301024900;0,00098814229;0;320,49849106700
4357;36255;2017;1701;sell;apartment;3436003;-34,62909950000;-58,42612940000;70000;USD;1117795;70000;34;2058,82000000000;NA;2;NA;1382;5;SUR;0,00671404011;21;2;13,51783824540;0,04761904762;3;1051,10572181000
4358;36256;2017;1702;sell;apartment;3436003;-34,62909950000;-58,42612940000;70000;USD;1117795;70000;34;2058,82000000000;NA;2;NA;1382;5;SUR;0,00671404011;21;2;13,51783824540;0,04761904762;3;1051,10572181000
