ID_AUPROP;OBJECTID;year;y2016;y2017;y2018;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;T1;T2;T3;T4;T5;T6;T8;T9;sector;SN;SS;Franja;F1;F2;F3;F4;Dist_AU25M;PRD_AUInv;Dist_Aveni;ParCol_Ha;Dist_EEVV;Dist_Subte;Dist_AC;PRD_ACInv;km2
4227;35442;2018;0;0;1;1801;apartment;3435874;-34,6246185;-58,4482071;285000;USD;5300430;285000;140;2035,71;NA;4;7800;1772;8;0;0;0;0;0;0;0;1;NORTE;1;0;4;0;0;0;1;1055;0,000947867;88,69920041;1;593,0498199;127,4408491;1395,931735;0,000716367;0,014201949
4228;35443;2018;0;0;1;1802;apartment;3435874;-34,6246185;-58,4482071;285000;USD;5595975;285000;140;2035,71;NA;4;7800;1772;8;0;0;0;0;0;0;0;1;NORTE;1;0;4;0;0;0;1;1055;0,000947867;88,69920041;1;593,0498199;127,4408491;1395,931735;0,000716367;0,014201949
4229;35456;2018;0;0;1;1801;PH;3430116;-34,6332953;-58,4347925;169000;USD;3143062;169000;83;2036,14;NA;2;NA;467;7;0;0;0;0;0;0;1;0;SUR;0;1;2;0;1;0;0;344;0,002906977;122,7379882;0;412,8160511;592,2851561;390,5102;0,002560753;0,012539421
4230;35457;2018;0;0;1;1802;PH;3430116;-34,6332953;-58,4347925;169000;USD;3318315;169000;83;2036,14;NA;2;NA;467;7;0;0;0;0;0;0;1;0;SUR;0;1;2;0;1;0;0;344;0,002906977;122,7379882;0;412,8160511;592,2851561;390,5102;0,002560753;0,012539421
4231;35480;2018;0;0;1;1801;apartment;3436003;-34,622985;-58,4251;165000;USD;3068670;165000;81;2037,04;3;3;NA;1459;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;619;0,001615509;142,0991477;0;775,6671827;473,1825673;673,330246;0,001485155;0,023856068
4232;35481;2018;0;0;1;1802;apartment;3436003;-34,622985;-58,4251;165000;USD;3239775;165000;81;2037,04;3;3;NA;1459;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;619;0,001615509;142,0991477;0;775,6671827;473,1825673;673,330246;0,001485155;0,023856068
4233;35489;2017;0;1;0;1701;apartment;6693228;-34,6240524;-58,4040866;110000;USD;1756535;110000;54;2037,04;NA;2;NA;946;4;0;0;0;1;0;0;0;0;NORTE;1;0;2;0;1;0;0;217;0,004608295;3,94320534;0;307,6741601;107,4754002;216,86313;0,004611203;0,038130051
4234;35490;2017;0;1;0;1702;apartment;6693228;-34,6240524;-58,4040866;110000;USD;1756535;110000;54;2037,04;NA;2;NA;946;4;0;0;0;1;0;0;0;0;NORTE;1;0;2;0;1;0;0;217;0,004608295;3,94320534;0;307,6741601;107,4754002;216,86313;0,004611203;0,038130051
4235;35496;2017;0;1;0;1702;apartment;3428113;-34,618507;-58,3743493;110000;USD;1756535;110000;54;2037,04;NA;NA;NA;1190;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;468;0,002136752;139,3018667;0;293,0274149;535,8212158;467,689111;0,002138173;0,017847912
4236;35519;2018;0;0;1;1801;apartment;3429153;-34,6226852;-58,3667526;106000;USD;1971388;106000;52;2038,46;4;NA;NA;1427;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;28;0,035714286;74,77725777;0;327,064803;1210,639149;28,134859;0,035543096;0,008413034
4237;35520;2018;0;0;1;1802;apartment;3429153;-34,6226852;-58,3667526;106000;USD;2081310;106000;52;2038,46;4;NA;NA;1427;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;28;0,035714286;74,77725777;0;327,064803;1210,639149;28,134859;0,035543096;0,008413034
4238;35521;2018;0;0;1;1801;apartment;3433955;-34,6181532;-58,3916964;79500;USD;1478541;79500;39;2038,46;NA;1;NA;1201;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;532;0,001879699;0,046760571;3;542,7961758;506,8578868;531,504538;0,001881451;0,017632697
4239;35522;2018;0;0;1;1802;apartment;3433955;-34,6181532;-58,3916964;79500;USD;0;79500;39;2038,46;NA;1;NA;1201;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;532;0,001879699;0,046760571;3;542,7961758;506,8578868;531,504538;0,001881451;0,017632697
4240;35523;2017;0;1;0;1701;apartment;3435548;-34,6177615;-58,383662;79500;USD;0;79500;39;2038,46;7;1;NA;1212;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;289;0,003460208;1,048176757;3;203,0566087;196,0470865;289,478066;0,003454493;0,015858835
4241;35533;2018;0;0;1;1801;apartment;3429153;-34,62154039;-58,39803241;155000;USD;2882690;155000;76;2039,47;NA;3;NA;1041;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;361;0,002770083;188,5729428;1;622,6979307;195,2798625;361,496272;0,00276628;0,015782002
4242;35534;2018;0;0;1;1802;apartment;3429153;-34,62154039;-58,39803241;155000;USD;3043425;155000;76;2039,47;NA;3;NA;1041;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;361;0,002770083;188,5729428;1;622,6979307;195,2798625;361,496272;0,00276628;0,015782002
4243;35535;2018;0;0;1;1802;apartment;3435259;-34,6144233;-58,3947363;155000;USD;3043425;155000;76;2039,47;5;3;2090;1942;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1024;0,000976563;42,15079048;1;718,7856867;606,9701391;1024,128797;0,00097644;0,016706847
4244;35579;2018;0;0;1;1801;apartment;3435257;-34,6243023;-58,3796336;98000;USD;1822604;98000;48;2041,67;NA;2;700;1438;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;76;0,013157895;201,9142502;0;133,0942864;265,9509051;76,313996;0,013103756;0,051835273
4245;35580;2018;0;0;1;1802;apartment;3435257;-34,6243023;-58,3796336;98000;USD;1924230;98000;48;2041,67;NA;2;700;1438;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;76;0,013157895;201,9142502;0;133,0942864;265,9509051;76,313996;0,013103756;0,051835273
4246;35581;2017;0;1;0;1701;apartment;3428113;-34,6216083;-58,3690356;98000;USD;1564913;98000;48;2041,67;NA;3;1100;1047;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;79;0,012658228;12,86589385;3;247,9321226;998,8624631;78,743719;0,012699426;0,01655337
4247;35582;2017;0;1;0;1702;apartment;3428113;-34,6216083;-58,3690356;98000;USD;1564913;98000;48;2041,67;NA;3;1100;1047;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;79;0,012658228;12,86589385;3;247,9321226;998,8624631;78,743719;0,012699426;0,01655337
4248;35583;2018;0;0;1;1802;apartment;3429153;-34,620695;-58,3956944;98000;USD;1924230;98000;48;2041,67;NA;2;2100;1050;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;383;0,002610966;254,6612688;0;598,9021492;296,0313728;382,863111;0,0026119;0,01442998
4249;35584;2018;0;0;1;1801;apartment;3429153;-34,62272306;-58,39216392;73500;USD;1366953;73500;36;2041,67;NA;1;NA;1464;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;101;0,00990099;5,803394193;3;227,0628533;59,81311725;181,153595;0,005520178;0,018130044
4250;35585;2018;0;0;1;1802;apartment;3429153;-34,62272306;-58,39216392;73500;USD;0;73500;36;2041,67;NA;1;NA;1464;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;101;0,00990099;5,803394193;3;227,0628533;59,81311725;181,153595;0,005520178;0,018130044
4251;35596;2018;0;0;1;1801;apartment;3435874;-34,61845779;-58,42996597;145000;USD;2696710;145000;71;2042,25;NA;2;NA;1858;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;1163;0,000859845;130,9601522;3;164,4396635;363,2946703;1162,738941;0,000860038;0,008265375
4252;35597;2018;0;0;1;1801;apartment;3435874;-34,61845779;-58,42996597;145000;USD;2696710;145000;71;2042,25;NA;2;NA;1858;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;1163;0,000859845;130,9601522;3;164,4396635;363,2946703;1162,738941;0,000860038;0,008265375
4253;35598;2018;0;0;1;1802;apartment;3435874;-34,61845779;-58,42996597;145000;USD;2847075;145000;71;2042,25;NA;2;NA;1858;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;1163;0,000859845;130,9601522;3;164,4396635;363,2946703;1162,738941;0,000860038;0,008265375
4254;35599;2018;0;0;1;1802;apartment;3435874;-34,61845779;-58,42996597;145000;USD;2847075;145000;71;2042,25;NA;2;NA;1858;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;1163;0,000859845;130,9601522;3;164,4396635;363,2946703;1162,738941;0,000860038;0,008265375
4255;35602;2018;0;0;1;1801;apartment;3433918;-34,6382757;-58,4625791;145000;USD;2696710;145000;71;2042,25;NA;3;3000;233;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;407;0,002457002;103,0568268;0;327,8953251;476,8141017;591,007757;0,001692025;0,011521724
4256;35603;2018;0;0;1;1802;apartment;3433918;-34,6382757;-58,4625791;145000;USD;2847075;145000;71;2042,25;NA;3;3000;233;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;407;0,002457002;103,0568268;0;327,8953251;476,8141017;591,007757;0,001692025;0,011521724
4257;35609;2018;0;0;1;1801;apartment;6693229;-34,6109937;-58,3854736;145000;USD;2696710;145000;71;2042,25;NA;4;1300;1331;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;945;0,001058201;183,7659694;3;219,7748519;212,2741693;945,163582;0,001058018;0,015883611
4258;35610;2018;0;0;1;1802;apartment;3430234;-34,6109937;-58,3854736;145000;USD;2847075;145000;71;2042,25;NA;4;1300;1331;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;945;0,001058201;183,7659694;3;219,7748519;212,2741693;945,163582;0,001058018;0,015883611
4259;35613;2018;0;0;1;1802;apartment;3430116;-34,635584;-58,4398826;145000;USD;2847075;145000;71;2042,25;NA;4;NA;344;8;0;0;0;0;0;0;0;1;SUR;0;1;1;1;0;0;0;361;0,002770083;13,01086818;1;21,26739662;545,8133355;847,341025;0,001180162;0,011402526
4260;35623;2018;0;0;1;1801;apartment;3435874;-34,61564785;-58,43027387;359500;USD;6685981;359500;176;2042,61;NA;5;NA;1902;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;1473;0,000678887;102,9469818;0;205,748791;86,25492943;1473,214286;0,000678788;0,012074111
4261;35624;2018;0;0;1;1802;apartment;3435874;-34,61564785;-58,43027387;359500;USD;0;359500;176;2042,61;NA;5;NA;1902;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;1473;0,000678887;102,9469818;0;205,748791;86,25492943;1473,214286;0,000678788;0,012074111
4262;35625;2018;0;0;1;1802;apartment;3436397;-34,618994;-58,426473;239000;USD;4692765;239000;117;2042,74;NA;4;NA;1840;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1075;0,000930233;174,7992702;1;484,7555981;503,6885638;1122,860075;0,000890583;0,009029566
4263;35626;2018;0;0;1;1801;apartment;3428113;-34,6220501;-58,3740161;143000;USD;2659514;143000;70;2042,86;NA;3;1300;1448;1;1;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;77;0,012987013;12,45479026;1;55,88862723;541,7336704;98,357347;0,010167009;0,011886328
4264;35627;2018;0;0;1;1802;apartment;3428113;-34,6220501;-58,3740161;143000;USD;2807805;143000;70;2042,86;NA;3;1300;1448;1;1;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;77;0,012987013;12,45479026;1;55,88862723;541,7336704;98,357347;0,010167009;0,011886328
4265;35633;2016;1;0;0;1601;apartment;3428113;-34,61625738;-58,37828866;190000;USD;3034015;190000;93;2043,01;3;2;5369;1253;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;331;0,003021148;139,0888176;0;191,7717509;269,8821438;330,935712;0,003021735;0,017386953
4266;35634;2016;1;0;0;1602;apartment;3428113;-34,61625738;-58,37828866;190000;USD;3034015;190000;93;2043,01;3;2;5369;1253;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;331;0,003021148;139,0888176;0;191,7717509;269,8821438;330,935712;0,003021735;0,017386953
4267;35658;2018;0;0;1;1801;apartment;3435257;-34,626008;-58,383832;47000;USD;874106;47000;23;2043,48;NA;1;NA;906;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;326;0,003067485;108,6586172;1;155,6482837;283,3627844;326,271427;0,003064933;0,01985438
4268;35659;2018;0;0;1;1802;apartment;3435257;-34,626008;-58,383832;47000;USD;922845;47000;23;2043,48;NA;1;NA;906;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;326;0,003067485;108,6586172;1;155,6482837;283,3627844;326,271427;0,003064933;0,01985438
4269;35665;2018;0;0;1;1801;apartment;3428113;-34,6216503;-58,3757347;139000;USD;2585122;139000;68;2044,12;NA;3;1000;1035;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;133;0,007518797;39,54539706;0;52,54351366;385,0624876;207,726743;0,004814017;0,018340746
4270;35666;2018;0;0;1;1802;apartment;3428113;-34,6216503;-58,3757347;139000;USD;2729265;139000;68;2044,12;NA;3;1000;1035;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;133;0,007518797;39,54539706;0;52,54351366;385,0624876;207,726743;0,004814017;0,018340746
4271;35668;2018;0;0;1;1801;PH;3430116;-34,630152;-58,4317885;69500;USD;1292561;69500;34;2044,12;NA;1;NA;690;6;0;0;0;0;0;1;0;0;SUR;0;1;2;0;1;0;0;37;0,027027027;138,4336187;0;523,7513031;301,0651357;37,13292;0,026930282;0,008089304
4272;35669;2018;0;0;1;1801;PH;3430116;-34,630152;-58,4317885;69500;USD;1292561;69500;34;2044,12;NA;NA;NA;690;6;0;0;0;0;0;1;0;0;SUR;0;1;2;0;1;0;0;37;0,027027027;138,4336187;0;523,7513031;301,0651357;37,13292;0,026930282;0,008089304
4273;35670;2018;0;0;1;1802;PH;3430116;-34,630152;-58,4317885;69500;USD;0;69500;34;2044,12;NA;1;NA;690;6;0;0;0;0;0;1;0;0;SUR;0;1;2;0;1;0;0;37;0,027027027;138,4336187;0;523,7513031;301,0651357;37,13292;0,026930282;0,008089304
4274;35671;2018;0;0;1;1802;PH;3430116;-34,630152;-58,4317885;69500;USD;0;69500;34;2044,12;NA;NA;NA;690;6;0;0;0;0;0;1;0;0;SUR;0;1;2;0;1;0;0;37;0,027027027;138,4336187;0;523,7513031;301,0651357;37,13292;0,026930282;0,008089304
4275;35691;2018;0;0;1;1802;apartment;3433910;-34,633844;-58,469145;89999;USD;0;89999;44;2045,43;6;2;NA;1637;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1173;0,000852515;36,83917859;1;477,5001121;350,933119;1292,191275;0,000773879;0,02073843
4276;35747;2018;0;0;1;1801;apartment;3428113;-34,6244125;-58,374021;135000;USD;2510730;135000;66;2045,45;NA;3;NA;983;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;164;0,006097561;2,563589291;3;220,4332495;607,7958852;208,214208;0,004802746;0,016521749
4277;35748;2018;0;0;1;1802;apartment;3428113;-34,6244125;-58,374021;135000;USD;2650725;135000;66;2045,45;NA;3;NA;983;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;164;0,006097561;2,563589291;3;220,4332495;607,7958852;208,214208;0,004802746;0,016521749
4278;35758;2017;0;1;0;1701;apartment;3436003;-34,62545827;-58,42044355;90000;USD;1437165;90000;44;2045,45;NA;1;NA;909;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;266;0,003759398;67,01746755;0;714,0904057;450,4409455;265,659708;0,003764214;0,018791149
4279;35759;2017;0;1;0;1702;apartment;3436003;-34,62545827;-58,42044355;90000;USD;1437165;90000;44;2045,45;NA;1;NA;909;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;266;0,003759398;67,01746755;0;714,0904057;450,4409455;265,659708;0,003764214;0,018791149
4280;35762;2018;0;0;1;1801;apartment;3436003;-34,6335561;-58,423022;90000;USD;1673820;90000;44;2045,45;NA;3;NA;426;5;0;0;0;0;1;0;0;0;SUR;0;1;1;1;0;0;0;551;0,001814882;157,6908944;0;1205,588681;803,6047516;609,664115;0,001640247;0,068275184
4281;35763;2018;0;0;1;1802;apartment;3436003;-34,6335561;-58,423022;90000;USD;1767150;90000;44;2045,45;NA;3;NA;426;5;0;0;0;0;1;0;0;0;SUR;0;1;1;1;0;0;0;551;0,001814882;157,6908944;0;1205,588681;803,6047516;609,664115;0,001640247;0,068275184
4282;35764;2018;0;0;1;1801;apartment;3429153;-34,6191363;-58,4007711;90000;USD;1673820;90000;44;2045,45;1;2;1324;1132;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;639;0,001564945;53,4499753;3;259,6662387;461,3484979;639,154863;0,001564566;0,010408051
4283;35765;2018;0;0;1;1802;apartment;3429153;-34,6191363;-58,4007711;90000;USD;1767150;90000;44;2045,45;1;2;1324;1132;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;639;0,001564945;53,4499753;3;259,6662387;461,3484979;639,154863;0,001564566;0,010408051
4284;35793;2018;0;0;1;1801;apartment;3433918;-34,6324696;-58,4610812;88000;USD;1636624;88000;43;2046,51;NA;2;1600;518;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;775;0,001290323;11,87474057;0;313,2198974;437,7721743;774,870516;0,001290538;0,021791336
4285;35794;2018;0;0;1;1802;apartment;3433918;-34,6324696;-58,4610812;88000;USD;1727880;88000;43;2046,51;NA;2;1600;518;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;775;0,001290323;11,87474057;0;313,2198974;437,7721743;774,870516;0,001290538;0,021791336
4286;35833;2018;0;0;1;1801;apartment;3435874;-34,62364;-58,448412;215000;USD;3998570;215000;105;2047,62;NA;3;NA;1786;8;0;0;0;0;0;0;0;1;NORTE;1;0;4;0;0;0;1;1156;0,000865052;20,37753001;3;514,2069782;24,87513095;1492,954533;0,000669813;0,005522642
4287;35834;2018;0;0;1;1802;apartment;3435874;-34,62364;-58,448412;215000;USD;4221525;215000;105;2047,62;NA;3;NA;1786;8;0;0;0;0;0;0;0;1;NORTE;1;0;4;0;0;0;1;1156;0,000865052;20,37753001;3;514,2069782;24,87513095;1492,954533;0,000669813;0,005522642
4288;35853;2018;0;0;1;1802;apartment;3435874;-34,61851883;-58,43692398;340000;USD;6675900;340000;166;2048,19;NA;4;NA;1834;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;1284;0,000778816;1,051286407;3;183,2513777;52,5996724;1283,705846;0,000778995;0,015875653
4289;35856;2018;0;0;1;1801;apartment;3430570;-34,619281;-58,392543;170000;USD;3161660;170000;83;2048,19;2;4;NA;1113;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;458;0,002183406;81,00176668;1;467,2936941;393,0133983;458,480319;0,002181119;0,017453207
4290;35887;2017;0;1;0;1702;apartment;3436397;-34,618945;-58,417022;84000;USD;1341354;84000;41;2048,78;NA;1;NA;1136;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;937;0,001067236;29,87670994;3;481,3557612;725,2900436;948,144372;0,001054692;0,019288829
4291;35889;2018;0;0;1;1801;PH;3436003;-34,6295005;-58,4083617;125000;USD;2324750;125000;61;2049,18;NA;3;NA;730;4;0;0;0;1;0;0;0;0;SUR;0;1;2;0;1;0;0;298;0,003355705;1,663460649;3;327,3974845;545,8828822;359,088301;0,00278483;0,022442799
4292;35890;2018;0;0;1;1801;PH;3436003;-34,6295005;-58,4083617;125000;USD;2324750;125000;61;2049,18;NA;NA;NA;730;4;0;0;0;1;0;0;0;0;SUR;0;1;2;0;1;0;0;298;0,003355705;1,663460649;3;327,3974845;545,8828822;359,088301;0,00278483;0,022442799
4293;35891;2018;0;0;1;1802;PH;3436003;-34,6295005;-58,4083617;125000;USD;2454375;125000;61;2049,18;NA;3;NA;730;4;0;0;0;1;0;0;0;0;SUR;0;1;2;0;1;0;0;298;0,003355705;1,663460649;3;327,3974845;545,8828822;359,088301;0,00278483;0,022442799
4294;35892;2018;0;0;1;1802;PH;3436003;-34,6295005;-58,4083617;125000;USD;2454375;125000;61;2049,18;NA;NA;NA;730;4;0;0;0;1;0;0;0;0;SUR;0;1;2;0;1;0;0;298;0,003355705;1,663460649;3;327,3974845;545,8828822;359,088301;0,00278483;0,022442799
4295;35898;2018;0;0;1;1801;store;3428113;-34,619719;-58,378717;1279000;USD;23786842;1279000;624;2049,68;NA;1;NA;1144;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;158;0,006329114;174,1101073;0;137,5582663;221,5619442;158,226959;0,006320036;0,018888804
4296;35937;2017;0;1;0;1701;apartment;3430570;-34,6177615;-58,383662;80000;USD;1277480;80000;39;2051,28;NA;1;NA;1212;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;289;0,003460208;1,048176757;3;203,0566087;196,0470865;289,478066;0,003454493;0,015858835
4297;35938;2017;0;1;0;1702;apartment;3430570;-34,6177615;-58,383662;80000;USD;1277480;80000;39;2051,28;NA;1;NA;1212;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;289;0,003460208;1,048176757;3;203,0566087;196,0470865;289,478066;0,003454493;0,015858835
4298;35945;2016;1;0;0;1601;apartment;3433918;-34,6295909;-58,4605772;279000;USD;0;279000;136;2051,47;NA;4;3000;678;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1001;0,000999001;125,0953746;0;224,0949436;277,4145902;1000,678134;0,000999322;0,018073245
4299;35946;2016;1;0;0;1602;apartment;3433918;-34,6295909;-58,4605772;279000;USD;0;279000;136;2051,47;NA;4;3000;678;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1001;0,000999001;125,0953746;0;224,0949436;277,4145902;1000,678134;0,000999322;0,018073245
4300;35947;2018;0;0;1;1802;apartment;3435874;-34,622861;-58,427675;398000;USD;7814730;398000;194;2051,55;2;6;NA;1443;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;667;0,00149925;3,216886466;3;597,225096;467,9769582;725,291017;0,001378757;0,022207348
4301;35953;2016;1;0;0;1601;apartment;3430114;-34,63344173;-58,39672158;119000;USD;0;119000;58;2051,72;NA;NA;NA;448;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;867;0,001153403;127,2768223;3;239,9908297;326,3345734;866,65396;0,001153863;0,018681516
4302;35968;2018;0;0;1;1801;apartment;3433918;-34,6325756;-58,4705369;114900;USD;0;114900;56;2051,79;NA;NA;1460;1671;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1363;0,000733676;139,5216147;0;359,5478203;223,013056;1466,318685;0,00068198;0,02603473
4303;35969;2018;0;0;1;1801;apartment;3433918;-34,6325756;-58,4705369;114900;USD;0;114900;56;2051,79;NA;NA;1460;1671;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1363;0,000733676;139,5216147;0;359,5478203;223,013056;1466,318685;0,00068198;0,02603473
4304;35970;2018;0;0;1;1801;apartment;3433918;-34,6325756;-58,4705369;114900;USD;0;114900;56;2051,79;3;3;1460;1671;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1363;0,000733676;139,5216147;0;359,5478203;223,013056;1466,318685;0,00068198;0,02603473
4305;35971;2018;0;0;1;1802;apartment;3433918;-34,6325756;-58,4705369;114900;USD;0;114900;56;2051,79;NA;NA;1460;1671;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1363;0,000733676;139,5216147;0;359,5478203;223,013056;1466,318685;0,00068198;0,02603473
4306;35972;2018;0;0;1;1802;apartment;3433918;-34,6325756;-58,4705369;114900;USD;0;114900;56;2051,79;NA;NA;1460;1671;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1363;0,000733676;139,5216147;0;359,5478203;223,013056;1466,318685;0,00068198;0,02603473
4307;35973;2018;0;0;1;1801;apartment;3433918;-34,633214;-58,4700884;114900;USD;0;114900;56;2051,79;NA;3;NA;1649;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1283;0,000779423;58,8102913;0;440,3710394;281,1295244;1399,257408;0,000714665;0,020005202
4308;35974;2018;0;0;1;1802;apartment;3433918;-34,633214;-58,4700884;114900;USD;0;114900;56;2051,79;NA;3;NA;1649;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1283;0,000779423;58,8102913;0;440,3710394;281,1295244;1399,257408;0,000714665;0,020005202
4309;35982;2018;0;0;1;1801;house;3430116;-34,6319691;-58,4364393;275000;USD;5114450;275000;134;2052,24;NA;4;NA;584;7;0;0;0;0;0;0;1;0;SUR;0;1;2;0;1;0;0;173;0,005780347;302,0861108;1;207,0364893;500,0129092;338,449776;0,002954648;0,01312842
4310;36000;2018;0;0;1;1801;apartment;3429153;-34,6225528;-58,3980138;78000;USD;1450644;78000;38;2052,63;1;NA;NA;1449;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;251;0,003984064;77,34300166;3;637,2772831;106,4922707;250,731034;0,003988338;0,019865027
4311;36001;2018;0;0;1;1802;apartment;3429153;-34,6225528;-58,3980138;78000;USD;1531530;78000;38;2052,63;1;NA;NA;1449;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;251;0,003984064;77,34300166;3;637,2772831;106,4922707;250,731034;0,003988338;0,019865027
4312;36005;2018;0;0;1;1801;apartment;3428113;-34,621327;-58,3757206;78000;USD;1450644;78000;38;2052,63;NA;NA;NA;1035;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;169;0,00591716;75,29405712;0;88,43007304;390,7359662;235,098335;0,004253539;0,018340746
4313;36006;2018;0;0;1;1802;apartment;3428113;-34,621327;-58,3757206;78000;USD;1531530;78000;38;2052,63;NA;NA;NA;1035;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;169;0,00591716;75,29405712;0;88,43007304;390,7359662;235,098335;0,004253539;0,018340746
4314;36015;2017;0;1;0;1701;apartment;3436003;-34,62302517;-58,42219665;115000;USD;0;115000;56;2053,57;NA;2;NA;993;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;567;0,001763668;180,4432005;1;807,7043155;610,9823075;567,194755;0,001763063;0,011930302
4315;36016;2017;0;1;0;1702;apartment;3436003;-34,62302517;-58,42219665;115000;USD;0;115000;56;2053,57;NA;2;NA;993;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;567;0,001763668;180,4432005;1;807,7043155;610,9823075;567,194755;0,001763063;0,011930302
4316;36036;2017;0;1;0;1702;apartment;3428113;-34,62450355;-58,37127094;76000;USD;1213606;76000;37;2054,05;NA;1;NA;927;1;1;0;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;207;0,004830918;28,93485606;3;113,6790242;843,5774004;207,366959;0,004822369;0,017446512
